tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,1792,0,0,0,0,0,0,928,12000
1,0,0,0,896,0,0,0,0,0,0,882,12000
2,0,0,0,0,0,0,0,0,0,0,780,12000
3,0,0,0,896,0,0,0,0,0,0,753,12000
4,0,0,0,896,0,0,0,0,0,0,801,12000
5,0,0,0,896,0,0,0,0,0,0,768,12000
6,0,0,0,15232,0,0,0,0,0,0,669,12000
7,0,0,0,0,0,0,0,0,0,0,583,12000
8,0,0,0,896,0,0,0,0,0,0,681,12000
9,0,0,0,0,0,0,0,0,0,0,647,12000
10,0,0,0,896,0,0,0,0,0,0,692,12000
11,0,0,0,0,0,0,0,0,0,0,724,12000
12,0,0,0,0,0,0,0,0,0,0,714,0
13,0,0,0,1792,0,0,0,0,0,0,725,4
14,0,0,0,0,0,0,0,0,0,0,742,4
15,0,0,0,0,0,0,0,0,0,0,724,4
16,0,0,0,896,0,0,0,0,0,0,633,6
17,0,0,0,0,0,0,0,0,0,0,649,6
18,0,0,0,896,0,0,0,0,0,0,595,8
19,0,0,0,896,0,0,0,0,0,0,631,9
20,0,0,0,896,0,0,0,0,0,0,734,11
21,0,0,0,1792,0,0,0,0,0,0,754,15
22,0,0,0,1792,0,0,0,0,0,0,530,19
23,0,0,0,896,0,0,0,0,0,0,628,21
24,0,0,0,0,0,0,0,0,0,0,658,0
25,0,0,0,0,0,0,0,0,0,0,618,0
26,0,0,0,896,0,0,0,0,0,0,650,2
27,0,0,0,896,0,0,0,0,0,0,711,4
28,0,0,0,10752,0,0,0,0,0,0,667,16
29,0,0,0,0,0,0,0,0,0,0,728,16
30,0,0,0,896,0,0,0,0,0,0,710,18
31,0,0,0,0,0,0,0,0,0,0,592,18
32,0,0,0,0,0,0,0,0,0,0,770,18
33,0,0,0,896,0,0,0,0,0,0,691,20
34,0,0,0,0,0,0,0,0,0,0,733,20
35,0,0,0,2688,0,0,0,0,0,0,679,25
36,0,0,0,8064,0,0,0,0,0,0,740,9
37,0,0,0,0,0,0,0,0,0,0,757,9
38,1,1,1,1792,0,1,0,0,1,0,667,12
39,1,1,1,0,0,0,0,0,0,0,724,12
40,1,1,1,0,0,0,0,0,0,0,779,12
41,1,1,1,896,0,0,0,0,0,0,762,14
42,4,4,4,31360,0,3,0,0,3,0,979,48
43,5,5,5,1792,0,1,0,0,1,0,978,51
44,5,5,5,896,0,0,0,0,0,0,709,53
45,5,5,5,0,0,0,0,0,0,0,782,53
46,6,6,6,9856,0,1,0,0,1,0,903,64
47,7,7,7,1792,0,1,0,0,1,0,917,67
48,9,9,9,15232,0,2,0,0,2,0,999,18
49,9,9,9,0,0,0,0,0,0,0,833,18
50,9,9,9,1792,0,0,0,0,0,0,1006,22
51,9,9,9,896,0,0,0,0,0,0,1040,24
52,9,9,9,0,0,0,0,0,0,0,1032,24
53,9,9,9,1792,0,0,0,0,0,0,1004,28
54,9,9,9,8064,0,0,0,0,0,0,1064,37
55,9,9,9,1792,0,0,0,0,0,0,1083,41
56,11,11,11,1792,0,2,0,0,2,0,1082,43
57,11,11,11,896,0,0,0,0,0,0,1328,45
58,11,11,11,11648,0,0,0,0,0,0,1380,59
59,11,11,11,1792,0,0,0,0,0,0,1350,60
60,11,11,11,1792,0,0,0,0,0,0,1248,4
61,12,12,12,8064,0,1,0,0,1,0,1387,13
62,13,13,13,1792,0,1,0,0,1,0,1298,16
63,13,13,13,3584,0,0,0,0,0,0,1381,24
64,13,13,13,3584,0,0,0,0,0,0,1511,32
65,13,13,13,0,0,0,0,0,0,0,1480,32
66,13,13,13,896,0,0,0,0,0,0,1709,33
67,13,13,13,1792,0,0,0,0,0,0,1798,37
68,13,13,13,1792,0,0,0,0,0,0,1641,39
69,14,14,14,15232,0,1,0,0,1,0,1544,56
70,14,14,14,2688,0,0,0,0,0,0,1828,62
71,14,14,14,9856,0,0,0,0,0,0,1625,75
