tick,user,event
38,8759,aware
38,8759,evidence
38,8759,detect
42,5400,aware
42,5400,evidence
42,5400,detect
42,8433,aware
42,8433,evidence
42,8433,detect
42,11821,aware
42,11821,evidence
42,11821,detect
43,11843,aware
43,11843,evidence
43,11843,detect
46,999,aware
46,999,evidence
46,999,detect
47,10132,aware
47,10132,evidence
47,10132,detect
48,1206,aware
48,1206,evidence
48,1206,detect
48,4904,aware
48,4904,evidence
48,4904,detect
56,1487,aware
56,1487,evidence
56,1487,detect
56,780,aware
56,780,evidence
56,780,detect
61,9866,aware
61,9866,evidence
61,9866,detect
62,10135,aware
62,10135,evidence
62,10135,detect
69,2943,aware
69,2943,evidence
69,2943,detect
