tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,204,2000
1,0,0,0,0,0,0,0,0,0,0,341,2000
2,0,0,0,896,0,0,0,0,0,0,144,2000
3,0,0,0,896,0,0,0,0,0,0,231,2000
4,0,0,0,33152,0,0,0,0,0,0,248,2000
5,0,0,0,12544,0,0,0,0,0,0,226,2000
6,0,0,0,896,0,0,0,0,0,0,143,2000
7,0,0,0,0,0,0,0,0,0,0,193,2000
8,0,0,0,0,0,0,0,0,0,0,119,2000
9,0,0,0,0,0,0,0,0,0,0,197,2000
10,0,0,0,896,0,0,0,0,0,0,147,2000
11,0,0,0,896,0,0,0,0,0,0,136,2000
12,0,0,0,1792,0,0,0,0,0,0,206,4
13,0,0,0,896,0,0,0,0,0,0,226,6
14,0,0,0,0,0,0,0,0,0,0,160,6
15,0,0,0,18816,0,0,0,0,0,0,157,27
16,0,0,0,0,0,0,0,0,0,0,185,27
17,0,0,0,896,0,0,0,0,0,0,232,29
18,0,0,0,896,0,0,0,0,0,0,266,31
19,0,0,0,0,0,0,0,0,0,0,158,31
20,0,0,0,0,0,0,0,0,0,0,198,31
21,0,0,0,896,0,0,0,0,0,0,155,33
22,0,0,0,0,0,0,0,0,0,0,191,33
23,0,0,0,8064,0,0,0,0,0,0,145,42
24,0,0,0,896,0,0,0,0,0,0,152,2
25,0,0,0,896,0,0,0,0,0,0,236,4
26,0,0,0,0,0,0,0,0,0,0,189,4
27,0,0,0,0,0,0,0,0,0,0,170,4
28,0,0,0,896,0,0,0,0,0,0,206,6
29,0,0,0,896,0,0,0,0,0,0,140,8
30,0,0,0,1792,0,0,0,0,0,0,163,11
31,0,0,0,0,0,0,0,0,0,0,162,11
32,0,0,0,0,0,0,0,0,0,0,208,11
33,0,0,0,0,0,0,0,0,0,0,273,11
34,0,0,0,0,0,0,0,0,0,0,182,11
35,0,0,0,896,0,0,0,0,0,0,162,13
36,1,1,1,1792,0,1,0,0,1,0,203,3
37,1,1,1,0,0,0,0,0,0,0,200,3
38,2,2,2,10752,0,1,0,0,1,0,296,13
39,2,2,2,0,0,0,0,0,0,0,267,13
40,2,2,2,8960,0,0,0,0,0,0,171,25
41,2,2,2,10752,0,0,0,0,0,0,160,37
42,2,2,2,896,0,0,0,0,0,0,157,39
43,2,2,2,896,0,0,0,0,0,0,253,41
44,2,2,2,13440,0,0,0,0,0,0,184,56
45,2,2,2,1792,0,0,0,0,0,0,257,60
46,2,2,2,1792,0,0,0,0,0,0,259,64
47,2,2,2,896,0,0,0,0,0,0,269,66
48,2,2,2,896,0,0,0,0,0,0,289,2
49,2,2,2,11648,0,0,0,0,0,0,308,17
50,5,5,5,17920,0,3,0,0,3,0,275,34
51,5,5,5,896,0,0,0,0,0,0,319,36
52,5,5,5,2688,0,0,0,0,0,0,300,40
53,5,5,5,2688,0,0,0,0,0,0,275,46
54,5,5,5,896,0,0,0,0,0,0,311,48
55,5,5,5,0,0,0,0,0,0,0,368,48
56,6,6,6,9856,0,1,0,0,1,0,383,58
57,7,7,7,13440,0,1,0,0,1,0,351,73
58,7,7,7,896,0,0,0,0,0,0,376,75
59,7,7,7,1792,0,0,0,0,0,0,359,79
60,7,7,7,0,0,0,0,0,0,0,516,0
61,7,7,7,21504,0,0,0,0,0,0,447,25
62,7,7,7,1792,0,0,0,0,0,0,350,29
63,7,7,7,896,0,0,0,0,0,0,408,31
64,8,8,8,3584,0,1,0,0,1,0,342,38
65,8,8,8,12544,0,1,0,0,1,0,539,51
66,8,8,8,0,0,0,0,0,0,0,494,51
67,11,11,11,17024,0,3,0,0,3,0,350,70
68,12,12,12,18816,0,1,0,0,1,0,608,91
69,13,13,13,1792,0,1,0,0,1,0,472,94
70,14,14,14,2688,0,1,0,0,1,0,458,99
71,14,14,14,1792,0,0,0,0,0,0,570,102
