tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,4480,0,0,0,0,0,0,931,12000
1,0,0,0,1792,0,0,0,0,0,0,889,12000
2,0,0,0,1792,0,0,0,0,0,0,785,12000
3,0,0,0,7168,0,0,0,0,0,0,937,12000
4,0,0,0,13440,0,0,0,0,0,0,861,12000
5,0,0,0,1792,0,0,0,0,0,0,804,12000
6,0,0,0,7168,0,0,0,0,0,0,773,12000
7,0,0,0,0,0,0,0,0,0,0,723,12000
8,0,0,0,9856,0,0,0,0,0,0,792,12000
9,0,0,0,0,0,0,0,0,0,0,787,12000
10,0,0,0,896,0,0,0,0,0,0,841,12000
11,0,0,0,1792,0,0,0,0,0,0,871,12000
12,0,0,0,0,0,0,0,0,0,0,839,0
13,0,0,0,5376,0,0,0,0,0,0,793,7
14,0,0,0,6272,0,0,0,0,0,0,618,21
15,0,0,0,20608,0,0,0,0,0,0,771,44
16,0,0,0,10752,0,0,0,0,0,0,901,58
17,0,0,0,0,0,0,0,0,0,0,646,58
18,0,0,0,896,0,0,0,0,0,0,567,60
19,0,0,0,0,0,0,0,0,0,0,597,60
20,0,0,0,11648,0,0,0,0,0,0,657,73
21,0,0,0,0,0,0,0,0,0,0,748,73
22,0,0,0,896,0,0,0,0,0,0,623,75
23,0,0,0,3584,0,0,0,0,0,0,797,82
24,0,0,0,896,0,0,0,0,0,0,667,2
25,0,0,0,896,0,0,0,0,0,0,623,4
26,0,0,0,0,0,0,0,0,0,0,744,4
27,0,0,0,2688,0,0,0,0,0,0,880,10
28,0,0,0,1792,0,0,0,0,0,0,627,14
29,0,0,0,3584,0,0,0,0,0,0,602,22
30,0,0,0,896,0,0,0,0,0,0,803,24
31,0,0,0,0,0,0,0,0,0,0,735,24
32,0,0,0,11648,0,0,0,0,0,0,782,40
33,0,0,0,1792,0,0,0,0,0,0,664,44
34,0,0,0,23296,0,0,0,0,0,0,898,71
35,0,0,0,0,0,0,0,0,0,0,636,71
36,0,0,0,896,0,0,0,0,0,0,756,2
37,0,0,0,0,0,0,0,0,0,0,631,2
38,0,0,0,896,0,0,0,0,0,0,779,4
39,1,1,1,9856,0,1,0,0,1,0,827,15
40,1,1,1,896,0,0,0,0,0,0,745,17
41,1,1,1,0,0,0,0,0,0,0,757,17
42,1,1,1,0,0,0,0,0,0,0,881,17
43,1,1,1,1792,0,0,0,0,0,0,793,21
44,1,1,1,896,0,0,0,0,0,0,687,23
45,1,1,1,2688,0,0,0,0,0,0,1030,29
46,1,1,1,1792,0,0,0,0,0,0,832,33
47,1,1,1,1792,0,0,0,0,0,0,956,37
48,1,1,1,896,0,0,0,0,0,0,954,2
49,1,1,1,6272,0,0,0,0,0,0,994,11
50,1,1,1,2688,0,0,0,0,0,0,1011,17
51,1,1,1,14336,0,0,0,0,0,0,1171,37
52,1,1,1,8064,0,0,0,0,0,0,1181,46
53,1,1,1,15232,0,0,0,0,0,0,1037,63
54,1,1,1,10752,0,0,0,0,0,0,1217,77
55,13,13,13,32256,0,12,0,0,12,0,1163,115
56,13,13,13,4480,0,0,0,0,0,0,1222,124
57,14,14,14,1792,0,1,0,0,1,0,1223,127
58,14,14,14,896,0,0,0,0,0,0,1276,129
59,14,14,14,8960,0,0,0,0,0,0,1255,140
60,14,14,14,10752,0,0,0,0,0,0,1379,14
61,14,14,14,3584,0,0,0,0,0,0,1292,22
62,14,14,14,1792,0,0,0,0,0,0,1222,26
63,15,15,15,10752,0,1,0,0,1,0,1339,38
64,15,15,15,15232,0,0,0,0,0,0,1557,59
65,15,15,15,2688,0,0,0,0,0,0,1438,65
66,15,15,15,896,0,0,0,0,0,0,1447,67
67,15,15,15,4480,0,0,0,0,0,0,1417,77
68,16,16,16,11648,0,1,0,0,1,0,1715,92
69,17,17,17,20608,0,1,0,0,1,0,1607,115
70,17,17,17,2688,0,0,0,0,0,0,1547,121
71,19,19,19,16128,0,2,0,0,2,0,1654,140
