tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,982,12000
1,0,0,0,0,0,0,0,0,0,0,926,12000
2,0,0,0,0,0,0,0,0,0,0,938,12000
3,0,0,0,0,0,0,0,0,0,0,789,12000
4,0,0,0,0,0,0,0,0,0,0,923,12000
5,0,0,0,0,0,0,0,0,0,0,806,12000
6,0,0,0,0,0,0,0,0,0,0,788,12000
7,0,0,0,0,0,0,0,0,0,0,789,12000
8,0,0,0,0,0,0,0,0,0,0,760,12000
9,0,0,0,0,0,0,0,0,0,0,837,12000
10,0,0,0,0,0,0,0,0,0,0,585,12000
11,0,0,0,0,0,0,0,0,0,0,767,12000
12,0,0,0,0,0,0,0,0,0,0,803,0
13,0,0,0,0,0,0,0,0,0,0,571,0
14,0,0,0,0,0,0,0,0,0,0,604,0
15,0,0,0,0,0,0,0,0,0,0,722,0
16,0,0,0,0,0,0,0,0,0,0,581,0
17,0,0,0,896,0,0,0,0,0,0,503,2
18,0,0,0,0,0,0,0,0,0,0,539,2
19,0,0,0,0,0,0,0,0,0,0,541,2
20,0,0,0,0,0,0,0,0,0,0,703,2
21,0,0,0,0,0,0,0,0,0,0,633,2
22,0,0,0,0,0,0,0,0,0,0,700,2
23,0,0,0,0,0,0,0,0,0,0,719,2
24,0,0,0,0,0,0,0,0,0,0,582,0
25,0,0,0,0,0,0,0,0,0,0,671,0
26,0,0,0,0,0,0,0,0,0,0,577,0
27,0,0,0,0,0,0,0,0,0,0,640,0
28,0,0,0,0,0,0,0,0,0,0,665,0
29,0,0,0,0,0,0,0,0,0,0,753,0
30,0,0,0,0,0,0,0,0,0,0,668,0
31,0,0,0,0,0,0,0,0,0,0,668,0
32,0,0,0,0,0,0,0,0,0,0,696,0
33,0,0,0,0,0,0,0,0,0,0,741,0
34,0,0,0,0,0,0,0,0,0,0,688,0
35,0,0,0,0,0,0,0,0,0,0,553,0
36,0,0,0,0,0,0,0,0,0,0,707,0
37,0,0,0,0,0,0,0,0,0,0,707,0
38,0,0,0,0,0,0,0,0,0,0,682,0
39,0,0,0,0,0,0,0,0,0,0,726,0
40,0,0,0,0,0,0,0,0,0,0,757,0
41,0,0,0,0,0,0,0,0,0,0,779,0
42,0,0,0,0,0,0,0,0,0,0,727,0
43,0,0,0,0,0,0,0,0,0,0,801,0
44,0,0,0,0,0,0,0,0,0,0,856,0
45,0,0,0,0,0,0,0,0,0,0,1122,0
46,0,0,0,0,0,0,0,0,0,0,1155,0
47,0,0,0,896,0,0,0,0,0,0,899,2
48,0,0,0,0,0,0,0,0,0,0,871,0
49,0,0,0,0,0,0,0,0,0,0,1095,0
50,0,0,0,0,0,0,0,0,0,0,1024,0
51,0,0,0,0,0,0,0,0,0,0,1105,0
52,0,0,0,0,0,0,0,0,0,0,1048,0
53,0,0,0,0,0,0,0,0,0,0,1088,0
54,0,0,0,0,0,0,0,0,0,0,1143,0
55,0,0,0,0,0,0,0,0,0,0,1143,0
56,0,0,0,0,0,0,0,0,0,0,1108,0
57,0,0,0,896,0,0,0,0,0,0,1128,2
58,0,0,0,0,0,0,0,0,0,0,1371,2
59,0,0,0,8064,0,0,0,0,0,0,1262,11
60,0,0,0,0,0,0,0,0,0,0,1240,0
61,0,0,0,0,0,0,0,0,0,0,1318,0
62,0,0,0,0,0,0,0,0,0,0,1512,0
63,0,0,0,0,0,0,0,0,0,0,1382,0
64,0,0,0,896,0,0,0,0,0,0,1402,2
65,0,0,0,0,0,0,0,0,0,0,1480,2
66,0,0,0,0,0,0,0,0,0,0,1744,2
67,0,0,0,0,0,0,0,0,0,0,1550,2
68,0,0,0,0,0,0,0,0,0,0,1508,2
69,0,0,0,896,0,0,0,0,0,0,1752,4
70,0,0,0,0,0,0,0,0,0,0,1734,4
71,0,0,0,0,0,0,0,0,0,0,1595,4
