tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,903,12000
1,0,0,0,0,0,0,0,0,0,0,974,12000
2,0,0,0,0,0,0,0,0,0,0,851,12000
3,0,0,0,0,0,0,0,0,0,0,1183,12000
4,0,0,0,0,0,0,0,0,0,0,845,12000
5,0,0,0,0,0,0,0,0,0,0,782,12000
6,0,0,0,0,0,0,0,0,0,0,773,12000
7,0,0,0,1792,0,0,0,0,0,0,617,12000
8,0,0,0,0,0,0,0,0,0,0,839,12000
9,0,0,0,0,0,0,0,0,0,0,747,12000
10,0,0,0,0,0,0,0,0,0,0,856,12000
11,0,0,0,0,0,0,0,0,0,0,663,12000
12,0,0,0,0,0,0,0,0,0,0,705,0
13,0,0,0,0,0,0,0,0,0,0,626,0
14,0,0,0,0,0,0,0,0,0,0,760,0
15,0,0,0,0,0,0,0,0,0,0,643,0
16,0,0,0,0,0,0,0,0,0,0,590,0
17,0,0,0,0,0,0,0,0,0,0,605,0
18,0,0,0,0,0,0,0,0,0,0,669,0
19,0,0,0,0,0,0,0,0,0,0,646,0
20,0,0,0,0,0,0,0,0,0,0,708,0
21,0,0,0,0,0,0,0,0,0,0,642,0
22,0,0,0,0,0,0,0,0,0,0,592,0
23,0,0,0,0,0,0,0,0,0,0,633,0
24,0,0,0,0,0,0,0,0,0,0,581,0
25,0,0,0,0,0,0,0,0,0,0,649,0
26,0,0,0,0,0,0,0,0,0,0,574,0
27,0,0,0,0,0,0,0,0,0,0,739,0
28,0,0,0,0,0,0,0,0,0,0,582,0
29,0,0,0,0,0,0,0,0,0,0,649,0
30,0,0,0,0,0,0,0,0,0,0,629,0
31,0,0,0,0,0,0,0,0,0,0,593,0
32,0,0,0,0,0,0,0,0,0,0,652,0
33,0,0,0,0,0,0,0,0,0,0,609,0
34,0,0,0,0,0,0,0,0,0,0,734,0
35,0,0,0,896,0,0,0,0,0,0,724,2
36,0,0,0,0,0,0,0,0,0,0,778,0
37,0,0,0,0,0,0,0,0,0,0,747,0
38,0,0,0,0,0,0,0,0,0,0,723,0
39,0,0,0,0,0,0,0,0,0,0,866,0
40,0,0,0,0,0,0,0,0,0,0,827,0
41,0,0,0,0,0,0,0,0,0,0,809,0
42,0,0,0,0,0,0,0,0,0,0,842,0
43,0,0,0,0,0,0,0,0,0,0,848,0
44,0,0,0,0,0,0,0,0,0,0,905,0
45,0,0,0,0,0,0,0,0,0,0,761,0
46,0,0,0,0,0,0,0,0,0,0,929,0
47,0,0,0,0,0,0,0,0,0,0,760,0
48,0,0,0,0,0,0,0,0,0,0,971,0
49,0,0,0,0,0,0,0,0,0,0,1114,0
50,0,0,0,0,0,0,0,0,0,0,917,0
51,0,0,0,0,0,0,0,0,0,0,1030,0
52,0,0,0,0,0,0,0,0,0,0,1104,0
53,0,0,0,0,0,0,0,0,0,0,926,0
54,0,0,0,0,0,0,0,0,0,0,1143,0
55,0,0,0,0,0,0,0,0,0,0,1093,0
56,0,0,0,0,0,0,0,0,0,0,1427,0
57,0,0,0,0,0,0,0,0,0,0,1178,0
58,0,0,0,0,0,0,0,0,0,0,1203,0
59,0,0,0,0,0,0,0,0,0,0,1304,0
60,0,0,0,0,0,0,0,0,0,0,1403,0
61,0,0,0,0,0,0,0,0,0,0,1097,0
62,0,0,0,0,0,0,0,0,0,0,1460,0
63,0,0,0,0,0,0,0,0,0,0,1455,0
64,0,0,0,0,0,0,0,0,0,0,1391,0
65,0,0,0,0,0,0,0,0,0,0,1388,0
66,0,0,0,0,0,0,0,0,0,0,1422,0
67,0,0,0,0,0,0,0,0,0,0,1479,0
68,0,0,0,0,0,0,0,0,0,0,1452,0
69,0,0,0,0,0,0,0,0,0,0,1886,0
70,0,0,0,0,0,0,0,0,0,0,1661,0
71,0,0,0,0,0,0,0,0,0,0,1560,0
