tick,user,event
40,918,aware
40,918,evidence
40,918,detect
42,4690,aware
42,4690,evidence
42,4690,detect
42,1568,aware
42,1568,evidence
42,1568,detect
42,5897,aware
42,5897,evidence
42,5897,detect
42,5667,aware
42,5667,evidence
42,5667,detect
42,2359,aware
42,2359,evidence
42,2359,detect
42,4404,aware
42,4404,evidence
42,4404,detect
42,1863,aware
42,1863,evidence
42,1863,detect
42,1929,aware
42,1929,evidence
42,1929,detect
42,4859,aware
42,4859,evidence
42,4859,detect
42,4390,aware
42,4390,evidence
42,4390,detect
42,6033,aware
42,6033,evidence
42,6033,detect
43,6931,aware
43,6931,evidence
43,6931,detect
43,7392,aware
43,7392,evidence
43,7392,detect
43,4136,aware
43,4136,evidence
43,4136,detect
43,10,aware
43,10,evidence
43,10,detect
43,5905,aware
43,5905,evidence
43,5905,detect
43,6878,aware
43,6878,evidence
43,6878,detect
43,6588,aware
43,6588,evidence
43,6588,detect
43,3335,aware
43,3335,evidence
43,3335,detect
43,1961,aware
43,1961,evidence
43,1961,detect
43,1321,aware
43,1321,evidence
43,1321,detect
43,638,aware
43,638,evidence
43,638,detect
43,3619,aware
43,3619,evidence
43,3619,detect
43,1946,aware
43,1946,evidence
43,1946,detect
48,6489,aware
48,6489,evidence
48,6489,detect
54,5422,aware
54,5422,evidence
54,5422,detect
63,6867,aware
63,6867,evidence
63,6867,detect
66,1428,aware
66,1428,evidence
66,1428,detect
