tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,2470,12000
1,0,0,0,1792,0,0,0,0,0,0,2813,12000
2,0,0,0,17024,0,0,0,0,0,0,2752,12000
3,0,0,0,0,0,0,0,0,0,0,2696,12000
4,0,0,0,21504,0,0,0,0,0,0,2265,12000
5,0,0,0,0,0,0,0,0,0,0,2500,12000
6,0,0,0,0,0,0,0,0,0,0,2239,12000
7,0,0,0,8960,0,0,0,0,0,0,2307,12000
8,0,0,0,896,0,0,0,0,0,0,2250,12000
9,0,0,0,0,0,0,0,0,0,0,2367,12000
10,0,0,0,0,0,0,0,0,0,0,2263,12000
11,0,0,0,0,0,0,0,0,0,0,1990,12000
12,0,0,0,7168,0,0,0,0,0,0,1827,8
13,0,0,0,0,0,0,0,0,0,0,2202,8
14,0,0,0,14336,0,0,0,0,0,0,1858,24
15,0,0,0,0,0,0,0,0,0,0,1749,24
16,0,0,0,0,0,0,0,0,0,0,1805,24
17,0,0,0,0,0,0,0,0,0,0,1925,24
18,0,0,0,12544,0,0,0,0,0,0,2000,37
19,0,0,0,0,0,0,0,0,0,0,1919,37
20,0,0,0,0,0,0,0,0,0,0,1755,37
21,0,0,0,0,0,0,0,0,0,0,1993,37
22,0,0,0,0,0,0,0,0,0,0,1637,37
23,0,0,0,0,0,0,0,0,0,0,1875,37
24,0,0,0,0,0,0,0,0,0,0,1705,0
25,0,0,0,0,0,0,0,0,0,0,1994,0
26,0,0,0,0,0,0,0,0,0,0,1726,0
27,0,0,0,0,0,0,0,0,0,0,1829,0
28,0,0,0,0,0,0,0,0,0,0,1761,0
29,0,0,0,0,0,0,0,0,0,0,1873,0
30,0,0,0,0,0,0,0,0,0,0,1865,0
31,0,0,0,6272,0,0,0,0,0,0,1910,7
32,0,0,0,0,0,0,0,0,0,0,1773,7
33,0,0,0,0,0,0,0,0,0,0,2097,7
34,0,0,0,0,0,0,0,0,0,0,1948,7
35,0,0,0,0,0,0,0,0,0,0,2049,7
36,0,0,0,0,0,0,0,0,0,0,2097,0
37,0,0,0,0,0,0,0,0,0,0,1971,0
38,0,0,0,0,0,0,0,0,0,0,2146,0
39,1,1,1,8960,0,1,0,0,1,0,2222,9
40,1,1,1,0,0,0,0,0,0,0,2342,9
41,1,1,1,7168,0,0,0,0,0,0,2328,17
42,1,1,1,0,0,0,0,0,0,0,2276,17
43,1,1,1,0,0,0,0,0,0,0,2492,17
44,1,1,1,0,0,0,0,0,0,0,2491,17
45,1,1,1,0,0,0,0,0,0,0,2337,17
46,1,1,1,0,0,0,0,0,0,0,2412,17
47,1,1,1,0,0,0,0,0,0,0,2686,17
48,1,1,1,6272,0,0,0,0,0,0,2751,7
49,1,1,1,0,0,0,0,0,0,0,2809,7
50,1,1,1,7168,0,0,0,0,0,0,2832,15
51,1,1,1,0,0,0,0,0,0,0,2840,15
52,1,1,1,0,0,0,0,0,0,0,2906,15
53,1,1,1,0,0,0,0,0,0,0,3209,15
54,2,2,2,8064,0,1,0,0,1,0,3178,23
55,2,2,2,0,0,0,0,0,0,0,2989,23
56,2,2,2,0,0,0,0,0,0,0,3455,23
57,4,4,4,6272,0,2,0,0,2,0,3404,28
58,4,4,4,0,0,0,0,0,0,0,3477,28
59,4,4,4,8064,0,0,0,0,0,0,3299,37
60,4,4,4,6272,0,0,0,0,0,0,3602,7
61,4,4,4,0,0,0,0,0,0,0,3839,7
62,4,4,4,0,0,0,0,0,0,0,3957,7
63,4,4,4,0,0,0,0,0,0,0,4186,7
64,4,4,4,0,0,0,0,0,0,0,4044,7
65,4,4,4,0,0,0,0,0,0,0,4275,7
66,4,4,4,0,0,0,0,0,0,0,4489,7
67,11,11,11,7168,0,7,0,0,7,0,4349,14
68,12,12,12,22400,0,1,0,0,1,0,4463,38
69,12,12,12,0,0,0,0,0,0,0,4755,38
70,13,13,13,14336,0,1,0,0,1,0,4689,53
71,14,14,14,8064,0,1,0,0,1,0,4893,61
