tick,user,event
39,3071,aware
39,3071,evidence
39,3071,detect
54,3418,aware
54,3418,evidence
54,3418,detect
57,10048,aware
57,10048,evidence
57,10048,detect
57,10604,aware
57,10604,evidence
57,10604,detect
67,8093,aware
67,8093,evidence
67,8093,detect
67,3840,aware
67,3840,evidence
67,3840,detect
67,6911,aware
67,6911,evidence
67,6911,detect
67,5505,aware
67,5505,evidence
67,5505,detect
67,1663,aware
67,1663,evidence
67,1663,detect
67,4550,aware
67,4550,evidence
67,4550,detect
67,11824,aware
67,11824,evidence
67,11824,detect
68,9211,aware
68,9211,evidence
68,9211,detect
70,7414,aware
70,7414,evidence
70,7414,detect
71,6441,aware
71,6441,evidence
71,6441,detect
