tick,user,event
37,5954,aware
37,5954,evidence
37,5954,detect
42,10185,aware
42,10185,evidence
42,10185,detect
44,10565,aware
44,10565,evidence
44,10565,detect
49,9023,aware
49,9023,evidence
49,9023,detect
54,13,aware
54,13,evidence
54,13,detect
58,8264,aware
58,8264,evidence
58,8264,detect
61,1451,aware
61,1451,evidence
61,1451,detect
