tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,1038,12000
1,0,0,0,896,0,0,0,0,0,0,994,12000
2,0,0,0,0,0,0,0,0,0,0,1001,12000
3,0,0,0,13440,0,0,0,0,0,0,875,12000
4,0,0,0,0,0,0,0,0,0,0,829,12000
5,0,0,0,0,0,0,0,0,0,0,792,12000
6,0,0,0,0,0,0,0,0,0,0,972,12000
7,0,0,0,0,0,0,0,0,0,0,920,12000
8,0,0,0,896,0,0,0,0,0,0,648,12000
9,0,0,0,0,0,0,0,0,0,0,883,12000
10,0,0,0,0,0,0,0,0,0,0,747,12000
11,0,0,0,0,0,0,0,0,0,0,931,12000
12,0,0,0,8960,0,0,0,0,0,0,615,10
13,0,0,0,0,0,0,0,0,0,0,725,10
14,0,0,0,0,0,0,0,0,0,0,683,10
15,0,0,0,896,0,0,0,0,0,0,620,12
16,0,0,0,896,0,0,0,0,0,0,642,14
17,0,0,0,896,0,0,0,0,0,0,630,15
18,0,0,0,0,0,0,0,0,0,0,721,15
19,0,0,0,1792,0,0,0,0,0,0,761,19
20,0,0,0,0,0,0,0,0,0,0,721,19
21,0,0,0,896,0,0,0,0,0,0,766,21
22,0,0,0,8960,0,0,0,0,0,0,666,31
23,0,0,0,0,0,0,0,0,0,0,591,31
24,0,0,0,896,0,0,0,0,0,0,771,2
25,0,0,0,0,0,0,0,0,0,0,664,2
26,0,0,0,0,0,0,0,0,0,0,802,2
27,0,0,0,896,0,0,0,0,0,0,616,4
28,0,0,0,0,0,0,0,0,0,0,629,4
29,0,0,0,896,0,0,0,0,0,0,650,6
30,0,0,0,896,0,0,0,0,0,0,730,8
31,0,0,0,1792,0,0,0,0,0,0,711,12
32,0,0,0,0,0,0,0,0,0,0,648,12
33,0,0,0,0,0,0,0,0,0,0,784,12
34,0,0,0,896,0,0,0,0,0,0,717,14
35,0,0,0,896,0,0,0,0,0,0,667,16
36,0,0,0,0,0,0,0,0,0,0,729,0
37,0,0,0,896,0,0,0,0,0,0,787,2
38,0,0,0,0,0,0,0,0,0,0,827,2
39,0,0,0,0,0,0,0,0,0,0,701,2
40,0,0,0,0,0,0,0,0,0,0,832,2
41,0,0,0,0,0,0,0,0,0,0,711,2
42,0,0,0,896,0,0,0,0,0,0,749,4
43,0,0,0,12544,0,0,0,0,0,0,661,18
44,0,0,0,0,0,0,0,0,0,0,833,18
45,0,0,0,0,0,0,0,0,0,0,869,18
46,0,0,0,9856,0,0,0,0,0,0,783,30
47,1,1,1,2688,0,1,0,0,1,0,915,35
48,1,1,1,896,0,0,0,0,0,0,816,2
49,1,1,1,16128,0,0,0,0,0,0,994,20
50,1,1,1,0,0,0,0,0,0,0,1004,20
51,1,1,1,896,0,0,0,0,0,0,870,22
52,1,1,1,0,0,0,0,0,0,0,1012,22
53,1,1,1,0,0,0,0,0,0,0,999,22
54,1,1,1,0,0,0,0,0,0,0,1159,22
55,1,1,1,0,0,0,0,0,0,0,1320,22
56,1,1,1,896,0,0,0,0,0,0,1189,24
57,1,1,1,0,0,0,0,0,0,0,1184,24
58,2,2,2,9856,0,1,0,0,1,0,1264,34
59,3,3,3,896,0,1,0,0,1,0,1358,35
60,3,3,3,896,0,0,0,0,0,0,1329,2
61,3,3,3,10752,0,0,0,0,0,0,1111,14
62,4,4,4,1792,0,1,0,0,1,0,1360,17
63,4,4,4,0,0,0,0,0,0,0,1560,17
64,4,4,4,1792,0,0,0,0,0,0,1476,21
65,4,4,4,896,0,0,0,0,0,0,1463,23
66,4,4,4,896,0,0,0,0,0,0,1215,25
67,4,4,4,0,0,0,0,0,0,0,1541,25
68,4,4,4,896,0,0,0,0,0,0,1707,27
69,4,4,4,1792,0,0,0,0,0,0,1551,31
70,4,4,4,0,0,0,0,0,0,0,1554,31
71,4,4,4,0,0,0,0,0,0,0,1540,31
