tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,946,12000
1,0,0,0,0,0,0,0,0,0,0,977,12000
2,0,0,0,0,0,0,0,0,0,0,806,12000
3,0,0,0,0,0,0,0,0,0,0,880,12000
4,0,0,0,0,0,0,0,0,0,0,856,12000
5,0,0,0,15232,0,0,0,0,0,0,911,12000
6,0,0,0,896,0,0,0,0,0,0,956,12000
7,0,0,0,0,0,0,0,0,0,0,813,12000
8,0,0,0,896,0,0,0,0,0,0,820,12000
9,0,0,0,0,0,0,0,0,0,0,862,12000
10,0,0,0,0,0,0,0,0,0,0,574,12000
11,0,0,0,0,0,0,0,0,0,0,851,12000
12,0,0,0,0,0,0,0,0,0,0,785,0
13,0,0,0,896,0,0,0,0,0,0,830,2
14,0,0,0,0,0,0,0,0,0,0,893,2
15,0,0,0,896,0,0,0,0,0,0,751,4
16,0,0,0,1792,0,0,0,0,0,0,677,8
17,0,0,0,0,0,0,0,0,0,0,739,8
18,0,0,0,0,0,0,0,0,0,0,704,8
19,0,0,0,0,0,0,0,0,0,0,601,8
20,0,0,0,896,0,0,0,0,0,0,657,10
21,0,0,0,0,0,0,0,0,0,0,536,10
22,0,0,0,896,0,0,0,0,0,0,759,12
23,0,0,0,0,0,0,0,0,0,0,551,12
24,0,0,0,0,0,0,0,0,0,0,670,0
25,0,0,0,0,0,0,0,0,0,0,720,0
26,0,0,0,0,0,0,0,0,0,0,706,0
27,0,0,0,0,0,0,0,0,0,0,643,0
28,0,0,0,896,0,0,0,0,0,0,698,2
29,0,0,0,0,0,0,0,0,0,0,574,2
30,0,0,0,0,0,0,0,0,0,0,607,2
31,0,0,0,9856,0,0,0,0,0,0,764,13
32,0,0,0,0,0,0,0,0,0,0,622,13
33,0,0,0,11648,0,0,0,0,0,0,664,26
34,0,0,0,0,0,0,0,0,0,0,710,26
35,0,0,0,0,0,0,0,0,0,0,622,26
36,0,0,0,0,0,0,0,0,0,0,716,0
37,0,0,0,0,0,0,0,0,0,0,783,0
38,0,0,0,0,0,0,0,0,0,0,721,0
39,0,0,0,896,0,0,0,0,0,0,635,2
40,0,0,0,5376,0,0,0,0,0,0,755,8
41,0,0,0,0,0,0,0,0,0,0,706,8
42,0,0,0,0,0,0,0,0,0,0,677,8
43,0,0,0,896,0,0,0,0,0,0,806,10
44,0,0,0,896,0,0,0,0,0,0,852,12
45,1,1,1,896,0,1,0,0,1,0,731,13
46,1,1,1,0,0,0,0,0,0,0,819,13
47,1,1,1,12544,0,0,0,0,0,0,895,27
48,1,1,1,896,0,0,0,0,0,0,926,2
49,1,1,1,896,0,0,0,0,0,0,861,4
50,1,1,1,0,0,0,0,0,0,0,996,4
51,1,1,1,0,0,0,0,0,0,0,902,4
52,1,1,1,0,0,0,0,0,0,0,1061,4
53,1,1,1,0,0,0,0,0,0,0,927,4
54,1,1,1,0,0,0,0,0,0,0,1080,4
55,1,1,1,0,0,0,0,0,0,0,1252,4
56,1,1,1,896,0,0,0,0,0,0,1164,6
57,1,1,1,896,0,0,0,0,0,0,1162,8
58,1,1,1,0,0,0,0,0,0,0,1085,8
59,1,1,1,896,0,0,0,0,0,0,1357,10
60,1,1,1,896,0,0,0,0,0,0,1245,2
61,1,1,1,0,0,0,0,0,0,0,1262,2
62,1,1,1,0,0,0,0,0,0,0,1264,2
63,1,1,1,7168,0,0,0,0,0,0,1423,11
64,1,1,1,0,0,0,0,0,0,0,1536,11
65,1,1,1,1792,0,0,0,0,0,0,1324,15
66,1,1,1,0,0,0,0,0,0,0,1315,15
67,1,1,1,0,0,0,0,0,0,0,1492,15
68,1,1,1,0,0,0,0,0,0,0,1630,15
69,1,1,1,0,0,0,0,0,0,0,1717,15
70,1,1,1,0,0,0,0,0,0,0,1789,15
71,1,1,1,0,0,0,0,0,0,0,1809,15
