tick,user,event
40,1508,aware
40,1508,evidence
40,1508,detect
42,1188,aware
42,1188,evidence
42,1188,detect
51,1819,aware
51,1819,evidence
51,1819,detect
53,676,aware
53,676,evidence
53,676,detect
54,794,aware
54,794,evidence
54,794,detect
54,1383,aware
54,1383,evidence
54,1383,detect
54,433,aware
54,433,evidence
54,433,detect
54,823,aware
54,823,evidence
54,823,detect
66,1425,aware
66,1425,evidence
66,1425,detect
66,1388,aware
66,1388,evidence
66,1388,detect
66,124,aware
66,124,evidence
66,124,detect
66,112,aware
66,112,evidence
66,112,detect
66,1503,aware
66,1503,evidence
66,1503,detect
66,1334,aware
66,1334,evidence
66,1334,detect
66,563,aware
66,563,evidence
66,563,detect
66,763,aware
66,763,evidence
66,763,detect
