tick,user,event
45,2381,aware
45,2381,evidence
45,2381,detect
50,1438,aware
50,1438,evidence
50,1438,detect
56,439,aware
56,439,evidence
56,439,detect
64,8088,aware
64,8088,evidence
64,8088,detect
66,1136,aware
66,1136,evidence
66,1136,detect
