tick,user,event
44,4919,aware
44,4919,evidence
44,4919,detect
44,5757,aware
44,5757,evidence
44,5757,detect
46,11683,aware
46,11683,evidence
46,11683,detect
58,2985,aware
58,2985,evidence
58,2985,detect
59,11533,aware
59,11533,evidence
59,11533,detect
59,9174,aware
59,9174,evidence
59,9174,detect
59,605,aware
59,605,evidence
59,605,detect
59,10723,aware
59,10723,evidence
59,10723,detect
59,2014,aware
59,2014,evidence
59,2014,detect
59,5315,aware
59,5315,evidence
59,5315,detect
59,3468,aware
59,3468,evidence
59,3468,detect
59,11376,aware
59,11376,evidence
59,11376,detect
59,374,aware
59,374,evidence
59,374,detect
60,11269,aware
60,11269,evidence
60,11269,detect
66,9751,aware
66,9751,evidence
66,9751,detect
70,4016,aware
70,4016,evidence
70,4016,detect
