tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,898,12000
1,0,0,0,896,0,0,0,0,0,0,920,12000
2,0,0,0,896,0,0,0,0,0,0,746,12000
3,0,0,0,0,0,0,0,0,0,0,1034,12000
4,0,0,0,0,0,0,0,0,0,0,827,12000
5,0,0,0,0,0,0,0,0,0,0,700,12000
6,0,0,0,1792,0,0,0,0,0,0,659,12000
7,0,0,0,0,0,0,0,0,0,0,681,12000
8,0,0,0,896,0,0,0,0,0,0,753,12000
9,0,0,0,0,0,0,0,0,0,0,743,12000
10,0,0,0,0,0,0,0,0,0,0,787,12000
11,0,0,0,0,0,0,0,0,0,0,726,12000
12,0,0,0,0,0,0,0,0,0,0,730,0
13,0,0,0,0,0,0,0,0,0,0,639,0
14,0,0,0,896,0,0,0,0,0,0,688,2
15,0,0,0,0,0,0,0,0,0,0,720,2
16,0,0,0,0,0,0,0,0,0,0,589,2
17,0,0,0,0,0,0,0,0,0,0,717,2
18,0,0,0,0,0,0,0,0,0,0,677,2
19,0,0,0,896,0,0,0,0,0,0,701,4
20,0,0,0,0,0,0,0,0,0,0,836,4
21,0,0,0,0,0,0,0,0,0,0,678,4
22,0,0,0,0,0,0,0,0,0,0,666,4
23,0,0,0,0,0,0,0,0,0,0,498,4
24,0,0,0,0,0,0,0,0,0,0,594,0
25,0,0,0,0,0,0,0,0,0,0,727,0
26,0,0,0,0,0,0,0,0,0,0,889,0
27,0,0,0,896,0,0,0,0,0,0,718,2
28,0,0,0,0,0,0,0,0,0,0,642,2
29,0,0,0,0,0,0,0,0,0,0,633,2
30,0,0,0,0,0,0,0,0,0,0,657,2
31,0,0,0,0,0,0,0,0,0,0,746,2
32,0,0,0,0,0,0,0,0,0,0,636,2
33,0,0,0,0,0,0,0,0,0,0,720,2
34,0,0,0,0,0,0,0,0,0,0,753,2
35,0,0,0,0,0,0,0,0,0,0,719,2
36,0,0,0,0,0,0,0,0,0,0,789,0
37,0,0,0,896,0,0,0,0,0,0,708,2
38,0,0,0,0,0,0,0,0,0,0,656,2
39,0,0,0,0,0,0,0,0,0,0,741,2
40,0,0,0,0,0,0,0,0,0,0,992,2
41,0,0,0,0,0,0,0,0,0,0,797,2
42,0,0,0,1792,0,0,0,0,0,0,852,6
43,0,0,0,0,0,0,0,0,0,0,855,6
44,0,0,0,896,0,0,0,0,0,0,885,8
45,0,0,0,0,0,0,0,0,0,0,678,8
46,0,0,0,896,0,0,0,0,0,0,768,10
47,0,0,0,0,0,0,0,0,0,0,966,10
48,0,0,0,896,0,0,0,0,0,0,978,2
49,2,2,2,17024,0,2,0,0,2,0,904,20
50,2,2,2,8064,0,0,0,0,0,0,1067,29
51,2,2,2,0,0,0,0,0,0,0,1137,29
52,2,2,2,0,0,0,0,0,0,0,1258,29
53,2,2,2,896,0,0,0,0,0,0,1145,31
54,2,2,2,896,0,0,0,0,0,0,1189,33
55,2,2,2,0,0,0,0,0,0,0,1332,33
56,2,2,2,1792,0,0,0,0,0,0,1102,37
57,2,2,2,896,0,0,0,0,0,0,1219,39
58,2,2,2,8064,0,0,0,0,0,0,1218,48
59,2,2,2,1792,0,0,0,0,0,0,1266,52
60,2,2,2,0,0,0,0,0,0,0,1617,0
61,2,2,2,0,0,0,0,0,0,0,1345,0
62,2,2,2,0,0,0,0,0,0,0,1429,0
63,3,3,3,896,0,1,0,0,1,0,1419,1
64,3,3,3,0,0,0,0,0,0,0,1467,1
65,3,3,3,896,0,0,0,0,0,0,1642,3
66,3,3,3,0,0,0,0,0,0,0,1623,3
67,3,3,3,0,0,0,0,0,0,0,1707,3
68,3,3,3,3584,0,0,0,0,0,0,1767,11
69,3,3,3,896,0,0,0,0,0,0,1737,13
70,3,3,3,0,0,0,0,0,0,0,1876,13
71,3,3,3,896,0,0,0,0,0,0,1757,15
