tick,user,event
39,740,aware
39,740,evidence
39,740,detect
40,4411,aware
40,4411,evidence
40,4411,detect
41,11016,aware
41,11016,evidence
41,11016,detect
46,2034,aware
46,2034,evidence
46,2034,detect
48,4470,aware
48,4470,evidence
48,4470,detect
48,6131,aware
48,6131,evidence
48,6131,detect
49,10892,aware
49,10892,evidence
49,10892,detect
50,3830,aware
50,3830,evidence
50,3830,detect
55,11801,aware
55,11801,evidence
55,11801,detect
55,11086,aware
55,11086,evidence
55,11086,detect
55,3687,aware
55,3687,evidence
55,3687,detect
59,8298,aware
59,8298,evidence
59,8298,detect
59,7755,aware
59,7755,evidence
59,7755,detect
59,9457,aware
59,9457,evidence
59,9457,detect
59,209,aware
59,209,evidence
59,209,detect
59,10969,aware
59,10969,evidence
59,10969,detect
59,5223,aware
59,5223,evidence
59,5223,detect
59,107,aware
59,107,evidence
59,107,detect
59,2307,aware
59,2307,evidence
59,2307,detect
59,10942,aware
59,10942,evidence
59,10942,detect
59,9200,aware
59,9200,evidence
59,9200,detect
59,7180,aware
59,7180,evidence
59,7180,detect
59,5107,aware
59,5107,evidence
59,5107,detect
59,3389,aware
59,3389,evidence
59,3389,detect
60,1822,aware
60,1822,evidence
60,1822,detect
61,5992,aware
61,5992,evidence
61,5992,detect
61,8786,aware
61,8786,evidence
61,8786,detect
61,7587,aware
61,7587,evidence
61,7587,detect
61,3938,aware
61,3938,evidence
61,3938,detect
61,5359,aware
61,5359,evidence
61,5359,detect
61,2027,aware
61,2027,evidence
61,2027,detect
61,6536,aware
61,6536,evidence
61,6536,detect
61,9284,aware
61,9284,evidence
61,9284,detect
61,9640,aware
61,9640,evidence
61,9640,detect
61,820,aware
61,820,evidence
61,820,detect
61,2175,aware
61,2175,evidence
61,2175,detect
61,8171,aware
61,8171,evidence
61,8171,detect
61,11623,aware
61,11623,evidence
61,11623,detect
61,6667,aware
61,6667,evidence
61,6667,detect
61,11830,aware
61,11830,evidence
61,11830,detect
61,10349,aware
61,10349,evidence
61,10349,detect
61,4476,aware
61,4476,evidence
61,4476,detect
62,3511,aware
62,3511,evidence
62,3511,detect
62,1754,aware
62,1754,evidence
62,1754,detect
65,11495,aware
65,11495,evidence
65,11495,detect
65,7778,aware
65,7778,evidence
65,7778,detect
66,3448,aware
66,3448,evidence
66,3448,detect
67,1856,aware
67,1856,evidence
67,1856,detect
67,8595,aware
67,8595,evidence
67,8595,detect
68,1103,aware
68,1103,evidence
68,1103,detect
68,3441,aware
68,3441,evidence
68,3441,detect
69,4368,aware
69,4368,evidence
69,4368,detect
71,2023,aware
71,2023,evidence
71,2023,detect
