tick,user,event
36,1998,aware
36,1998,evidence
36,1998,detect
37,4,aware
37,4,evidence
37,4,detect
37,497,aware
37,497,evidence
37,497,detect
37,589,aware
37,589,evidence
37,589,detect
37,97,aware
37,97,evidence
37,97,detect
37,1508,aware
37,1508,evidence
37,1508,detect
37,1343,aware
37,1343,evidence
37,1343,detect
37,1711,aware
37,1711,evidence
37,1711,detect
38,176,aware
38,176,evidence
38,176,detect
42,1751,aware
42,1751,evidence
42,1751,detect
42,1669,aware
42,1669,evidence
42,1669,detect
42,153,aware
42,153,evidence
42,153,detect
43,883,aware
43,883,evidence
43,883,detect
43,987,aware
43,987,evidence
43,987,detect
43,562,aware
43,562,evidence
43,562,detect
43,313,aware
43,313,evidence
43,313,detect
43,1683,aware
43,1683,evidence
43,1683,detect
43,1716,aware
43,1716,evidence
43,1716,detect
43,164,aware
43,164,evidence
43,164,detect
43,230,aware
43,230,evidence
43,230,detect
45,1075,aware
45,1075,evidence
45,1075,detect
46,1243,aware
46,1243,evidence
46,1243,detect
47,942,aware
47,942,evidence
47,942,detect
48,246,aware
48,246,evidence
48,246,detect
49,185,aware
49,185,evidence
49,185,detect
50,1145,aware
50,1145,evidence
50,1145,detect
51,462,aware
51,462,evidence
51,462,detect
51,817,aware
51,817,evidence
51,817,detect
52,243,aware
52,243,evidence
52,243,detect
52,705,aware
52,705,evidence
52,705,detect
53,1860,aware
53,1860,evidence
53,1860,detect
54,268,aware
54,268,evidence
54,268,detect
55,624,aware
55,624,evidence
55,624,detect
55,85,aware
55,85,evidence
55,85,detect
55,1479,aware
55,1479,evidence
55,1479,detect
55,857,aware
55,857,evidence
55,857,detect
55,928,aware
55,928,evidence
55,928,detect
57,814,aware
57,814,evidence
57,814,detect
57,98,aware
57,98,evidence
57,98,detect
57,1306,aware
57,1306,evidence
57,1306,detect
57,321,aware
57,321,evidence
57,321,detect
57,493,aware
57,493,evidence
57,493,detect
57,576,aware
57,576,evidence
57,576,detect
57,1037,aware
57,1037,evidence
57,1037,detect
57,664,aware
57,664,evidence
57,664,detect
57,1415,aware
57,1415,evidence
57,1415,detect
57,1645,aware
57,1645,evidence
57,1645,detect
57,376,aware
57,376,evidence
57,376,detect
57,1505,aware
57,1505,evidence
57,1505,detect
57,1649,aware
57,1649,evidence
57,1649,detect
57,402,aware
57,402,evidence
57,402,detect
57,1810,aware
57,1810,evidence
57,1810,detect
57,162,aware
57,162,evidence
57,162,detect
57,975,aware
57,975,evidence
57,975,detect
57,515,aware
57,515,evidence
57,515,detect
59,123,aware
59,123,evidence
59,123,detect
61,606,aware
61,606,evidence
61,606,detect
61,70,aware
61,70,evidence
61,70,detect
63,1768,aware
63,1768,evidence
63,1768,detect
63,1970,aware
63,1970,evidence
63,1970,detect
63,248,aware
63,248,evidence
63,248,detect
63,1300,aware
63,1300,evidence
63,1300,detect
63,1475,aware
63,1475,evidence
63,1475,detect
63,112,aware
63,112,evidence
63,112,detect
64,1760,aware
64,1760,evidence
64,1760,detect
65,63,aware
65,63,evidence
65,63,detect
65,894,aware
65,894,evidence
65,894,detect
65,936,aware
65,936,evidence
65,936,detect
65,31,aware
65,31,evidence
65,31,detect
65,708,aware
65,708,evidence
65,708,detect
68,1907,aware
68,1907,evidence
68,1907,detect
68,1857,aware
68,1857,evidence
68,1857,detect
68,1731,aware
68,1731,evidence
68,1731,detect
69,292,aware
69,292,evidence
69,292,detect
69,1994,aware
69,1994,evidence
69,1994,detect
71,1691,aware
71,1691,evidence
71,1691,detect
71,1458,aware
71,1458,evidence
71,1458,detect
