tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,950,12000
1,0,0,0,896,0,0,0,0,0,0,977,12000
2,0,0,0,1792,0,0,0,0,0,0,752,12000
3,0,0,0,1792,0,0,0,0,0,0,722,12000
4,0,0,0,18816,0,0,0,0,0,0,866,12000
5,0,0,0,2688,0,0,0,0,0,0,814,12000
6,0,0,0,3584,0,0,0,0,0,0,795,12000
7,0,0,0,896,0,0,0,0,0,0,785,12000
8,0,0,0,8064,0,0,0,0,0,0,833,12000
9,0,0,0,0,0,0,0,0,0,0,767,12000
10,0,0,0,13440,0,0,0,0,0,0,816,12000
11,0,0,0,0,0,0,0,0,0,0,851,12000
12,0,0,0,0,0,0,0,0,0,0,828,0
13,0,0,0,896,0,0,0,0,0,0,736,2
14,0,0,0,0,0,0,0,0,0,0,666,2
15,0,0,0,0,0,0,0,0,0,0,689,2
16,0,0,0,9856,0,0,0,0,0,0,708,14
17,0,0,0,1792,0,0,0,0,0,0,717,18
18,0,0,0,6272,0,0,0,0,0,0,736,25
19,0,0,0,1792,0,0,0,0,0,0,651,29
20,0,0,0,0,0,0,0,0,0,0,733,29
21,0,0,0,0,0,0,0,0,0,0,709,29
22,0,0,0,1792,0,0,0,0,0,0,648,33
23,0,0,0,2688,0,0,0,0,0,0,598,39
24,0,0,0,0,0,0,0,0,0,0,721,0
25,0,0,0,0,0,0,0,0,0,0,674,0
26,0,0,0,896,0,0,0,0,0,0,730,2
27,0,0,0,0,0,0,0,0,0,0,719,2
28,0,0,0,0,0,0,0,0,0,0,670,2
29,0,0,0,0,0,0,0,0,0,0,676,2
30,0,0,0,0,0,0,0,0,0,0,643,2
31,0,0,0,896,0,0,0,0,0,0,683,4
32,0,0,0,896,0,0,0,0,0,0,664,6
33,0,0,0,0,0,0,0,0,0,0,722,6
34,0,0,0,0,0,0,0,0,0,0,798,6
35,0,0,0,1792,0,0,0,0,0,0,735,10
36,1,1,1,2688,0,1,0,0,1,0,673,5
37,1,1,1,896,0,0,0,0,0,0,658,7
38,1,1,1,896,0,0,0,0,0,0,687,9
39,1,1,1,2688,0,0,0,0,0,0,849,15
40,1,1,1,896,0,0,0,0,0,0,757,17
41,1,1,1,8960,0,0,0,0,0,0,860,28
42,1,1,1,1792,0,0,0,0,0,0,812,32
43,1,1,1,896,0,0,0,0,0,0,777,34
44,1,1,1,1792,0,0,0,0,0,0,924,37
45,2,2,2,896,0,1,0,0,1,0,873,38
46,2,2,2,0,0,0,0,0,0,0,950,38
47,2,2,2,17920,0,0,0,0,0,0,723,59
48,2,2,2,896,0,0,0,0,0,0,1017,2
49,2,2,2,9856,0,0,0,0,0,0,1032,15
50,3,3,3,25088,0,1,0,0,1,0,1144,46
51,4,4,4,16128,0,1,0,0,1,0,950,64
52,4,4,4,3584,0,0,0,0,0,0,1043,72
53,4,4,4,0,0,0,0,0,0,0,983,72
54,4,4,4,896,0,0,0,0,0,0,1080,74
55,4,4,4,8960,0,0,0,0,0,0,1116,76
56,4,4,4,1792,0,0,0,0,0,0,1093,80
57,4,4,4,4480,0,0,0,0,0,0,1111,89
58,4,4,4,896,0,0,0,0,0,0,1320,91
59,4,4,4,21504,0,0,0,0,0,0,1378,116
60,4,4,4,2688,0,0,0,0,0,0,1576,6
61,5,5,5,9856,0,1,0,0,1,0,1220,18
62,5,5,5,896,0,0,0,0,0,0,1394,20
63,5,5,5,0,0,0,0,0,0,0,1565,20
64,6,6,6,7168,0,1,0,0,1,0,1595,29
65,6,6,6,1792,0,0,0,0,0,0,1563,33
66,6,6,6,896,0,0,0,0,0,0,1526,35
67,6,6,6,13440,0,0,0,0,0,0,1427,51
68,7,7,7,16128,0,1,0,0,1,0,1402,71
69,7,7,7,2688,0,0,0,0,0,0,1457,76
70,7,7,7,896,0,0,0,0,0,0,1638,78
71,8,8,8,11648,0,1,0,0,1,0,1613,92
