tick,user,event
36,11127,aware
36,11127,evidence
36,11127,detect
37,4800,aware
37,4800,evidence
37,4800,detect
37,2693,aware
37,2693,evidence
37,2693,detect
38,11003,aware
38,11003,evidence
38,11003,detect
38,9939,aware
38,9939,evidence
38,9939,detect
39,3358,aware
39,3358,evidence
39,3358,detect
39,8147,aware
39,8147,evidence
39,8147,detect
39,4155,aware
39,4155,evidence
39,4155,detect
39,11769,aware
39,11769,evidence
39,11769,detect
39,5737,aware
39,5737,evidence
39,5737,detect
39,6354,aware
39,6354,evidence
39,6354,detect
39,11610,aware
39,11610,evidence
39,11610,detect
39,11466,aware
39,11466,evidence
39,11466,detect
39,6239,aware
39,6239,evidence
39,6239,detect
39,7680,aware
39,7680,evidence
39,7680,detect
39,8008,aware
39,8008,evidence
39,8008,detect
39,6005,aware
39,6005,evidence
39,6005,detect
40,10537,aware
40,10537,evidence
40,10537,detect
40,10550,aware
40,10550,evidence
40,10550,detect
44,4920,aware
44,4920,evidence
44,4920,detect
44,588,aware
44,588,evidence
44,588,detect
44,10380,aware
44,10380,evidence
44,10380,detect
44,3572,aware
44,3572,evidence
44,3572,detect
44,2490,aware
44,2490,evidence
44,2490,detect
44,11173,aware
44,11173,evidence
44,11173,detect
44,10677,aware
44,10677,evidence
44,10677,detect
44,5627,aware
44,5627,evidence
44,5627,detect
44,437,aware
44,437,evidence
44,437,detect
44,680,aware
44,680,evidence
44,680,detect
44,9714,aware
44,9714,evidence
44,9714,detect
44,8603,aware
44,8603,evidence
44,8603,detect
44,7494,aware
44,7494,evidence
44,7494,detect
44,3589,aware
44,3589,evidence
44,3589,detect
45,9438,aware
45,9438,evidence
45,9438,detect
45,8292,aware
45,8292,evidence
45,8292,detect
46,6254,aware
46,6254,evidence
46,6254,detect
46,8681,aware
46,8681,evidence
46,8681,detect
46,8344,aware
46,8344,evidence
46,8344,detect
46,11246,aware
46,11246,evidence
46,11246,detect
47,1483,aware
47,1483,evidence
47,1483,detect
47,5532,aware
47,5532,evidence
47,5532,detect
47,7284,aware
47,7284,evidence
47,7284,detect
47,4992,aware
47,4992,evidence
47,4992,detect
49,7082,aware
49,7082,evidence
49,7082,detect
49,3224,aware
49,3224,evidence
49,3224,detect
49,2164,aware
49,2164,evidence
49,2164,detect
50,7495,aware
50,7495,evidence
50,7495,detect
52,7900,aware
52,7900,evidence
52,7900,detect
52,6556,aware
52,6556,evidence
52,6556,detect
52,1078,aware
52,1078,evidence
52,1078,detect
53,7819,aware
53,7819,evidence
53,7819,detect
54,8217,aware
54,8217,evidence
54,8217,detect
56,10109,aware
56,10109,evidence
56,10109,detect
56,711,aware
56,711,evidence
56,711,detect
56,281,aware
56,281,evidence
56,281,detect
56,6168,aware
56,6168,evidence
56,6168,detect
56,8150,aware
56,8150,evidence
56,8150,detect
56,5141,aware
56,5141,evidence
56,5141,detect
57,9683,aware
57,9683,evidence
57,9683,detect
58,5457,aware
58,5457,evidence
58,5457,detect
58,10186,aware
58,10186,evidence
58,10186,detect
59,2039,aware
59,2039,evidence
59,2039,detect
59,3407,aware
59,3407,evidence
59,3407,detect
60,3049,aware
60,3049,evidence
60,3049,detect
60,7894,aware
60,7894,evidence
60,7894,detect
60,2200,aware
60,2200,evidence
60,2200,detect
60,768,aware
60,768,evidence
60,768,detect
60,10407,aware
60,10407,evidence
60,10407,detect
61,6044,aware
61,6044,evidence
61,6044,detect
61,3772,aware
61,3772,evidence
61,3772,detect
61,8610,aware
61,8610,evidence
61,8610,detect
62,8086,aware
62,8086,evidence
62,8086,detect
62,1529,aware
62,1529,evidence
62,1529,detect
62,5754,aware
62,5754,evidence
62,5754,detect
62,7080,aware
62,7080,evidence
62,7080,detect
62,4170,aware
62,4170,evidence
62,4170,detect
62,5803,aware
62,5803,evidence
62,5803,detect
62,10985,aware
62,10985,evidence
62,10985,detect
62,11206,aware
62,11206,evidence
62,11206,detect
62,10244,aware
62,10244,evidence
62,10244,detect
62,1574,aware
62,1574,evidence
62,1574,detect
62,4168,aware
62,4168,evidence
62,4168,detect
62,5117,aware
62,5117,evidence
62,5117,detect
62,3287,aware
62,3287,evidence
62,3287,detect
63,7665,aware
63,7665,evidence
63,7665,detect
63,332,aware
63,332,evidence
63,332,detect
63,11653,aware
63,11653,evidence
63,11653,detect
63,1154,aware
63,1154,evidence
63,1154,detect
63,8169,aware
63,8169,evidence
63,8169,detect
63,10998,aware
63,10998,evidence
63,10998,detect
63,5908,aware
63,5908,evidence
63,5908,detect
63,4712,aware
63,4712,evidence
63,4712,detect
63,10493,aware
63,10493,evidence
63,10493,detect
63,11401,aware
63,11401,evidence
63,11401,detect
64,4425,aware
64,4425,evidence
64,4425,detect
65,8935,aware
65,8935,evidence
65,8935,detect
65,7738,aware
65,7738,evidence
65,7738,detect
68,7300,aware
68,7300,evidence
68,7300,detect
68,2909,aware
68,2909,evidence
68,2909,detect
69,6088,aware
69,6088,evidence
69,6088,detect
69,4453,aware
69,4453,evidence
69,4453,detect
70,2737,aware
70,2737,evidence
70,2737,detect
70,5781,aware
70,5781,evidence
70,5781,detect
70,4947,aware
70,4947,evidence
70,4947,detect
71,2178,aware
71,2178,evidence
71,2178,detect
71,689,aware
71,689,evidence
71,689,detect
