tick,user,event
39,5339,aware
39,5339,evidence
39,5339,detect
45,8585,aware
45,8585,evidence
45,8585,detect
48,3123,aware
48,3123,evidence
48,3123,detect
50,7937,aware
50,7937,evidence
50,7937,detect
50,11258,aware
50,11258,evidence
50,11258,detect
50,9757,aware
50,9757,evidence
50,9757,detect
54,152,aware
54,152,evidence
54,152,detect
55,1287,aware
55,1287,evidence
55,1287,detect
55,7411,aware
55,7411,evidence
55,7411,detect
57,3030,aware
57,3030,evidence
57,3030,detect
60,5375,aware
60,5375,evidence
60,5375,detect
62,6492,aware
62,6492,evidence
62,6492,detect
64,6621,aware
64,6621,evidence
64,6621,detect
65,5513,aware
65,5513,evidence
65,5513,detect
66,9427,aware
66,9427,evidence
66,9427,detect
69,2856,aware
69,2856,evidence
69,2856,detect
69,3692,aware
69,3692,evidence
69,3692,detect
69,3678,aware
69,3678,evidence
69,3678,detect
69,11013,aware
69,11013,evidence
69,11013,detect
70,2796,aware
70,2796,evidence
70,2796,detect
70,5301,aware
70,5301,evidence
70,5301,detect
