tick,user,event
40,7391,aware
40,7391,evidence
40,7391,detect
40,11362,aware
40,11362,evidence
40,11362,detect
43,3741,aware
43,3741,evidence
43,3741,detect
43,3672,aware
43,3672,evidence
43,3672,detect
44,4919,aware
44,4919,evidence
44,4919,detect
44,5757,aware
44,5757,evidence
44,5757,detect
46,11683,aware
46,11683,evidence
46,11683,detect
47,11931,aware
47,11931,evidence
47,11931,detect
50,11924,aware
50,11924,evidence
50,11924,detect
50,2664,aware
50,2664,evidence
50,2664,detect
51,5162,aware
51,5162,evidence
51,5162,detect
53,10342,aware
53,10342,evidence
53,10342,detect
58,2985,aware
58,2985,evidence
58,2985,detect
59,11533,aware
59,11533,evidence
59,11533,detect
59,9174,aware
59,9174,evidence
59,9174,detect
59,605,aware
59,605,evidence
59,605,detect
59,10723,aware
59,10723,evidence
59,10723,detect
59,2014,aware
59,2014,evidence
59,2014,detect
59,5315,aware
59,5315,evidence
59,5315,detect
59,3468,aware
59,3468,evidence
59,3468,detect
59,11376,aware
59,11376,evidence
59,11376,detect
59,374,aware
59,374,evidence
59,374,detect
59,5414,aware
59,5414,evidence
59,5414,detect
60,11269,aware
60,11269,evidence
60,11269,detect
60,10562,aware
60,10562,evidence
60,10562,detect
62,4925,aware
62,4925,evidence
62,4925,detect
63,1912,aware
63,1912,evidence
63,1912,detect
63,1932,aware
63,1932,evidence
63,1932,detect
65,3076,aware
65,3076,evidence
65,3076,detect
66,9751,aware
66,9751,evidence
66,9751,detect
67,9653,aware
67,9653,evidence
67,9653,detect
67,5442,aware
67,5442,evidence
67,5442,detect
68,4798,aware
68,4798,evidence
68,4798,detect
70,4016,aware
70,4016,evidence
70,4016,detect
