tick,user,event
40,7317,aware
40,7317,evidence
40,7317,detect
41,1940,aware
41,1940,evidence
41,1940,detect
42,3805,aware
42,3805,evidence
42,3805,detect
43,1061,aware
43,1061,evidence
43,1061,detect
43,2826,aware
43,2826,evidence
43,2826,detect
43,4493,aware
43,4493,evidence
43,4493,detect
43,3299,aware
43,3299,evidence
43,3299,detect
43,5002,aware
43,5002,evidence
43,5002,detect
44,6690,aware
44,6690,evidence
44,6690,detect
45,4092,aware
45,4092,evidence
45,4092,detect
45,7610,aware
45,7610,evidence
45,7610,detect
45,2078,aware
45,2078,evidence
45,2078,detect
46,7135,aware
46,7135,evidence
46,7135,detect
46,922,aware
46,922,evidence
46,922,detect
48,7389,aware
48,7389,evidence
48,7389,detect
49,1293,aware
49,1293,evidence
49,1293,detect
49,3061,aware
49,3061,evidence
49,3061,detect
51,6312,aware
51,6312,evidence
51,6312,detect
51,5783,aware
51,5783,evidence
51,5783,detect
52,6262,aware
52,6262,evidence
52,6262,detect
52,359,aware
52,359,evidence
52,359,detect
54,3745,aware
54,3745,evidence
54,3745,detect
54,7759,aware
54,7759,evidence
54,7759,detect
54,3751,aware
54,3751,evidence
54,3751,detect
54,260,aware
54,260,evidence
54,260,detect
54,2174,aware
54,2174,evidence
54,2174,detect
55,6079,aware
55,6079,evidence
55,6079,detect
55,4665,aware
55,4665,evidence
55,4665,detect
56,2655,aware
56,2655,evidence
56,2655,detect
56,3433,aware
56,3433,evidence
56,3433,detect
57,6230,aware
57,6230,evidence
57,6230,detect
57,7061,aware
57,7061,evidence
57,7061,detect
57,1009,aware
57,1009,evidence
57,1009,detect
58,6493,aware
58,6493,evidence
58,6493,detect
58,375,aware
58,375,evidence
58,375,detect
59,6167,aware
59,6167,evidence
59,6167,detect
59,7961,aware
59,7961,evidence
59,7961,detect
59,6701,aware
59,6701,evidence
59,6701,detect
59,3743,aware
59,3743,evidence
59,3743,detect
59,2524,aware
59,2524,evidence
59,2524,detect
60,1892,aware
60,1892,evidence
60,1892,detect
60,2647,aware
60,2647,evidence
60,2647,detect
60,6160,aware
60,6160,evidence
60,6160,detect
61,820,aware
61,820,evidence
61,820,detect
61,5905,aware
61,5905,evidence
61,5905,detect
62,1561,aware
62,1561,evidence
62,1561,detect
65,2331,aware
65,2331,evidence
65,2331,detect
65,4204,aware
65,4204,evidence
65,4204,detect
65,2841,aware
65,2841,evidence
65,2841,detect
65,6049,aware
65,6049,evidence
65,6049,detect
66,133,aware
66,133,evidence
66,133,detect
66,569,aware
66,569,evidence
66,569,detect
66,2342,aware
66,2342,evidence
66,2342,detect
66,2836,aware
66,2836,evidence
66,2836,detect
67,4489,aware
67,4489,evidence
67,4489,detect
67,3000,aware
67,3000,evidence
67,3000,detect
67,2992,aware
67,2992,evidence
67,2992,detect
67,4600,aware
67,4600,evidence
67,4600,detect
67,1693,aware
67,1693,evidence
67,1693,detect
67,5689,aware
67,5689,evidence
67,5689,detect
67,6191,aware
67,6191,evidence
67,6191,detect
67,4586,aware
67,4586,evidence
67,4586,detect
67,3199,aware
67,3199,evidence
67,3199,detect
67,3246,aware
67,3246,evidence
67,3246,detect
67,6529,aware
67,6529,evidence
67,6529,detect
67,6545,aware
67,6545,evidence
67,6545,detect
67,2569,aware
67,2569,evidence
67,2569,detect
67,4858,aware
67,4858,evidence
67,4858,detect
68,3621,aware
68,3621,evidence
68,3621,detect
69,4056,aware
69,4056,evidence
69,4056,detect
69,6842,aware
69,6842,evidence
69,6842,detect
70,3692,aware
70,3692,evidence
70,3692,detect
70,6776,aware
70,6776,evidence
70,6776,detect
70,2775,aware
70,2775,evidence
70,2775,detect
70,39,aware
70,39,evidence
70,39,detect
70,4581,aware
70,4581,evidence
70,4581,detect
70,3282,aware
70,3282,evidence
70,3282,detect
70,4146,aware
70,4146,evidence
70,4146,detect
70,6027,aware
70,6027,evidence
70,6027,detect
70,3490,aware
70,3490,evidence
70,3490,detect
70,6666,aware
70,6666,evidence
70,6666,detect
70,6221,aware
70,6221,evidence
70,6221,detect
71,2648,aware
71,2648,evidence
71,2648,detect
71,7792,aware
71,7792,evidence
71,7792,detect
71,1760,aware
71,1760,evidence
71,1760,detect
71,2898,aware
71,2898,evidence
71,2898,detect
