tick,user,event
37,7924,aware
37,7924,evidence
37,7924,detect
40,4525,aware
40,4525,evidence
40,4525,detect
49,10547,aware
49,10547,evidence
49,10547,detect
53,6295,aware
53,6295,evidence
53,6295,detect
57,3127,aware
57,3127,evidence
57,3127,detect
57,3420,aware
57,3420,evidence
57,3420,detect
63,6468,aware
63,6468,evidence
63,6468,detect
64,8568,aware
64,8568,evidence
64,8568,detect
67,3499,aware
67,3499,evidence
67,3499,detect
67,6623,aware
67,6623,evidence
67,6623,detect
67,1105,aware
67,1105,evidence
67,1105,detect
67,5297,aware
67,5297,evidence
67,5297,detect
