tick,user,event
42,387,aware
42,387,evidence
42,387,detect
42,685,aware
42,685,evidence
42,685,detect
42,840,aware
42,840,evidence
42,840,detect
42,686,aware
42,686,evidence
42,686,detect
42,690,aware
42,690,evidence
42,690,detect
42,1050,aware
42,1050,evidence
42,1050,detect
42,1762,aware
42,1762,evidence
42,1762,detect
45,1640,aware
45,1640,evidence
45,1640,detect
53,721,aware
53,721,evidence
53,721,detect
57,168,aware
57,168,evidence
57,168,detect
57,103,aware
57,103,evidence
57,103,detect
57,251,aware
57,251,evidence
57,251,detect
57,75,aware
57,75,evidence
57,75,detect
57,954,aware
57,954,evidence
57,954,detect
57,658,aware
57,658,evidence
57,658,detect
57,1615,aware
57,1615,evidence
57,1615,detect
61,1432,aware
61,1432,evidence
61,1432,detect
61,1070,aware
61,1070,evidence
61,1070,detect
63,1964,aware
63,1964,evidence
63,1964,detect
66,1853,aware
66,1853,evidence
66,1853,detect
68,1493,aware
68,1493,evidence
68,1493,detect
