tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,2618,12000
1,0,0,0,0,0,0,0,0,0,0,2658,12000
2,0,0,0,0,0,0,0,0,0,0,2526,12000
3,0,0,0,0,0,0,0,0,0,0,2569,12000
4,0,0,0,0,0,0,0,0,0,0,2363,12000
5,0,0,0,0,0,0,0,0,0,0,2523,12000
6,0,0,0,0,0,0,0,0,0,0,2405,12000
7,0,0,0,0,0,0,0,0,0,0,2219,12000
8,0,0,0,0,0,0,0,0,0,0,2341,12000
9,0,0,0,0,0,0,0,0,0,0,2107,12000
10,0,0,0,0,0,0,0,0,0,0,2108,12000
11,0,0,0,0,0,0,0,0,0,0,2043,12000
12,0,0,0,0,0,0,0,0,0,0,1911,0
13,0,0,0,0,0,0,0,0,0,0,1987,0
14,0,0,0,0,0,0,0,0,0,0,1892,0
15,0,0,0,0,0,0,0,0,0,0,2092,0
16,0,0,0,0,0,0,0,0,0,0,1821,0
17,0,0,0,10752,0,0,0,0,0,0,2014,12
18,0,0,0,0,0,0,0,0,0,0,1928,12
19,0,0,0,0,0,0,0,0,0,0,1721,12
20,0,0,0,896,0,0,0,0,0,0,1933,14
21,0,0,0,0,0,0,0,0,0,0,1970,14
22,0,0,0,8960,0,0,0,0,0,0,1981,23
23,0,0,0,0,0,0,0,0,0,0,1789,23
24,0,0,0,0,0,0,0,0,0,0,1940,0
25,0,0,0,0,0,0,0,0,0,0,1752,0
26,0,0,0,0,0,0,0,0,0,0,1950,0
27,0,0,0,0,0,0,0,0,0,0,2091,0
28,0,0,0,0,0,0,0,0,0,0,1904,0
29,0,0,0,0,0,0,0,0,0,0,1914,0
30,0,0,0,2688,0,0,0,0,0,0,1961,3
31,0,0,0,0,0,0,0,0,0,0,2005,3
32,0,0,0,0,0,0,0,0,0,0,1736,3
33,0,0,0,0,0,0,0,0,0,0,2100,3
34,0,0,0,0,0,0,0,0,0,0,2141,3
35,0,0,0,13440,0,0,0,0,0,0,2196,19
36,0,0,0,0,0,0,0,0,0,0,2094,0
37,0,0,0,8064,0,0,0,0,0,0,2242,9
38,0,0,0,8064,0,0,0,0,0,0,2236,9
39,0,0,0,11648,0,0,0,0,0,0,2052,22
40,0,0,0,0,0,0,0,0,0,0,1970,22
41,0,0,0,0,0,0,0,0,0,0,2389,22
42,0,0,0,0,0,0,0,0,0,0,2417,22
43,0,0,0,0,0,0,0,0,0,0,2413,22
44,0,0,0,0,0,0,0,0,0,0,2532,22
45,0,0,0,0,0,0,0,0,0,0,2642,22
46,0,0,0,0,0,0,0,0,0,0,2381,22
47,0,0,0,7168,0,0,0,0,0,0,2565,30
48,0,0,0,7168,0,0,0,0,1,1,2485,8
49,0,0,0,0,0,0,0,0,0,0,3161,8
50,0,0,0,0,0,0,0,0,0,0,2848,8
51,0,0,0,0,0,0,0,0,0,0,3035,8
52,1,1,1,5376,0,1,0,0,1,0,3064,13
53,1,1,1,8960,0,0,0,0,1,1,3385,23
54,1,1,1,896,0,0,0,0,0,0,3087,25
55,1,1,1,8064,0,0,0,0,0,0,3373,34
56,1,1,1,0,0,0,0,0,0,0,3393,34
57,1,1,1,2688,0,0,0,0,0,0,3483,37
58,1,1,1,0,0,0,0,0,0,0,3706,37
59,1,1,1,896,0,0,0,0,0,0,3701,39
60,1,1,1,0,0,0,0,0,0,0,3782,0
61,1,1,1,0,0,0,0,0,0,0,3999,0
62,1,1,1,0,0,0,0,0,0,0,4157,0
63,1,1,1,0,0,0,0,0,0,0,4223,0
64,1,1,1,0,0,0,0,0,0,0,4040,0
65,1,1,1,0,0,0,0,0,0,0,4273,0
66,1,1,1,0,0,0,0,0,0,0,4529,0
67,1,1,1,0,0,0,0,0,0,0,4588,0
68,1,1,1,6272,0,0,0,0,4,4,4782,7
69,1,1,1,8064,0,0,0,0,1,1,4856,16
70,1,1,1,0,0,0,0,0,0,0,4808,16
71,1,1,1,0,0,0,0,0,0,0,5054,16
