tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,7168,0,0,0,0,0,0,1064,12000
1,0,0,0,896,0,0,0,0,0,0,866,12000
2,0,0,0,10752,0,0,0,0,0,0,845,12000
3,0,0,0,0,0,0,0,0,0,0,891,12000
4,0,0,0,2688,0,0,0,0,0,0,814,12000
5,0,0,0,896,0,0,0,0,0,0,923,12000
6,0,0,0,0,0,0,0,0,0,0,850,12000
7,0,0,0,1792,0,0,0,0,0,0,739,12000
8,0,0,0,0,0,0,0,0,0,0,774,12000
9,0,0,0,896,0,0,0,0,0,0,761,12000
10,0,0,0,0,0,0,0,0,0,0,909,12000
11,0,0,0,896,0,0,0,0,0,0,762,12000
12,0,0,0,0,0,0,0,0,0,0,850,0
13,0,0,0,896,0,0,0,0,0,0,883,2
14,0,0,0,0,0,0,0,0,0,0,561,2
15,0,0,0,0,0,0,0,0,0,0,800,2
16,0,0,0,0,0,0,0,0,0,0,552,2
17,0,0,0,0,0,0,0,0,0,0,698,2
18,0,0,0,1792,0,0,0,0,0,0,616,6
19,0,0,0,1792,0,0,0,0,0,0,801,10
20,0,0,0,0,0,0,0,0,0,0,684,10
21,0,0,0,0,0,0,0,0,0,0,618,10
22,0,0,0,0,0,0,0,0,0,0,634,10
23,0,0,0,0,0,0,0,0,0,0,778,10
24,0,0,0,0,0,0,0,0,0,0,789,0
25,0,0,0,0,0,0,0,0,0,0,671,0
26,0,0,0,0,0,0,0,0,0,0,754,0
27,0,0,0,0,0,0,0,0,0,0,642,0
28,0,0,0,0,0,0,0,0,0,0,752,0
29,0,0,0,896,0,0,0,0,0,0,598,2
30,0,0,0,896,0,0,0,0,0,0,583,4
31,0,0,0,0,0,0,0,0,0,0,533,4
32,0,0,0,0,0,0,0,0,0,0,657,4
33,0,0,0,0,0,0,0,0,0,0,857,4
34,0,0,0,896,0,0,0,0,0,0,803,6
35,0,0,0,0,0,0,0,0,0,0,760,6
36,0,0,0,896,0,0,0,0,0,0,879,2
37,0,0,0,0,0,0,0,0,0,0,688,2
38,0,0,0,0,0,0,0,0,0,0,869,2
39,0,0,0,0,0,0,0,0,0,0,679,2
40,0,0,0,896,0,0,0,0,0,0,796,4
41,0,0,0,0,0,0,0,0,0,0,861,4
42,0,0,0,896,0,0,0,0,0,0,692,6
43,0,0,0,0,0,0,0,0,0,0,879,6
44,0,0,0,22400,0,0,0,0,0,0,937,31
45,0,0,0,0,0,0,0,0,1,1,875,32
46,0,0,0,0,0,0,0,0,0,0,945,32
47,0,0,0,0,0,0,0,0,0,0,909,32
48,0,0,0,0,0,0,0,0,0,0,1005,0
49,0,0,0,896,0,0,0,0,0,0,917,2
50,0,0,0,0,0,0,0,0,0,0,1055,2
51,0,0,0,896,0,0,0,0,0,0,1002,4
52,0,0,0,9856,0,0,0,0,0,0,1276,16
53,0,0,0,0,0,0,0,0,0,0,1228,16
54,0,0,0,1792,0,0,0,0,0,0,1167,20
55,0,0,0,896,0,0,0,0,1,1,987,22
56,0,0,0,1792,0,0,0,0,0,0,1067,26
57,0,0,0,896,0,0,0,0,0,0,1049,28
58,0,0,0,0,0,0,0,0,0,0,1169,28
59,0,0,0,896,0,0,0,0,0,0,1347,30
60,0,0,0,12544,0,0,0,0,0,0,1305,15
61,0,0,0,0,0,0,0,0,0,0,1445,15
62,0,0,0,0,0,0,0,0,0,0,1451,15
63,0,0,0,896,0,0,0,0,0,0,1397,17
64,0,0,0,896,0,0,0,0,0,0,1642,19
65,0,0,0,0,0,0,0,0,1,1,1322,20
66,0,0,0,896,0,0,0,0,0,0,1536,22
67,0,0,0,1792,0,0,0,0,0,0,1465,26
68,0,0,0,5376,0,0,0,0,0,0,1422,32
69,0,0,0,0,0,0,0,0,0,0,1481,32
70,0,0,0,9856,0,0,0,0,1,1,1587,47
71,0,0,0,896,0,0,0,0,1,1,1756,50
