tick,user,event
37,9641,aware
37,9641,evidence
37,9641,detect
39,2724,aware
39,2724,evidence
39,2724,detect
45,3168,aware
45,3168,evidence
45,3168,detect
45,8477,aware
45,8477,evidence
45,8477,detect
45,9204,aware
45,9204,evidence
45,9204,detect
45,9853,aware
45,9853,evidence
45,9853,detect
45,3159,aware
45,3159,evidence
45,3159,detect
45,5237,aware
45,5237,evidence
45,5237,detect
45,4801,aware
45,4801,evidence
45,4801,detect
45,2658,aware
45,2658,evidence
45,2658,detect
51,7492,aware
51,7492,evidence
51,7492,detect
58,5956,aware
58,5956,evidence
58,5956,detect
60,7794,aware
60,7794,evidence
60,7794,detect
68,1142,aware
68,1142,evidence
68,1142,detect
69,3578,aware
69,3578,evidence
69,3578,detect
70,9424,aware
70,9424,evidence
70,9424,detect
70,10017,aware
70,10017,evidence
70,10017,detect
70,10377,aware
70,10377,evidence
70,10377,detect
70,5027,aware
70,5027,evidence
70,5027,detect
70,6954,aware
70,6954,evidence
70,6954,detect
70,4137,aware
70,4137,evidence
70,4137,detect
70,2943,aware
70,2943,evidence
70,2943,detect
70,5114,aware
70,5114,evidence
70,5114,detect
70,5705,aware
70,5705,evidence
70,5705,detect
70,426,aware
70,426,evidence
70,426,detect
