tick,user,event
37,4011,aware
37,4011,evidence
37,4011,detect
39,4872,aware
39,4872,evidence
39,4872,detect
42,2543,aware
42,2543,evidence
42,2543,detect
45,3991,aware
45,3991,evidence
45,3991,detect
46,146,aware
46,146,evidence
46,146,detect
48,223,aware
48,223,evidence
48,223,detect
48,7778,aware
48,7778,evidence
48,7778,detect
50,1971,aware
50,1971,evidence
50,1971,detect
50,1626,aware
50,1626,evidence
50,1626,detect
51,1758,aware
51,1758,evidence
51,1758,detect
52,3531,aware
52,3531,evidence
52,3531,detect
52,4863,aware
52,4863,evidence
52,4863,detect
57,4407,aware
57,4407,evidence
57,4407,detect
60,3748,aware
60,3748,evidence
60,3748,detect
61,2698,aware
61,2698,evidence
61,2698,detect
62,808,aware
62,808,evidence
62,808,detect
63,2273,aware
63,2273,evidence
63,2273,detect
63,7025,aware
63,7025,evidence
63,7025,detect
63,4854,aware
63,4854,evidence
63,4854,detect
63,1014,aware
63,1014,evidence
63,1014,detect
65,2192,aware
65,2192,evidence
65,2192,detect
65,958,aware
65,958,evidence
65,958,detect
68,2459,aware
68,2459,evidence
68,2459,detect
69,893,aware
69,893,evidence
69,893,detect
69,5073,aware
69,5073,evidence
69,5073,detect
69,3831,aware
69,3831,evidence
69,3831,detect
71,7601,aware
71,7601,evidence
71,7601,detect
71,5329,aware
71,5329,evidence
71,5329,detect
71,4777,aware
71,4777,evidence
71,4777,detect
71,2092,aware
71,2092,evidence
71,2092,detect
71,915,aware
71,915,evidence
71,915,detect
71,7294,aware
71,7294,evidence
71,7294,detect
71,521,aware
71,521,evidence
71,521,detect
71,2311,aware
71,2311,evidence
71,2311,detect
71,123,aware
71,123,evidence
71,123,detect
71,5565,aware
71,5565,evidence
71,5565,detect
71,1732,aware
71,1732,evidence
71,1732,detect
71,7315,aware
71,7315,evidence
71,7315,detect
