tick,user,event
37,6036,aware
37,6036,evidence
37,6036,detect
37,1499,aware
37,1499,evidence
37,1499,detect
42,11469,aware
42,11469,evidence
42,11469,detect
42,8813,aware
42,8813,evidence
42,8813,detect
51,8634,aware
51,8634,evidence
51,8634,detect
58,10851,aware
58,10851,evidence
58,10851,detect
64,5049,aware
64,5049,evidence
64,5049,detect
66,2961,aware
66,2961,evidence
66,2961,detect
70,8720,aware
70,8720,evidence
70,8720,detect
