tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,10752,0,0,0,0,0,0,785,12000
1,0,0,0,0,0,0,0,0,0,0,858,12000
2,0,0,0,896,0,0,0,0,0,0,903,12000
3,0,0,0,1792,0,0,0,0,0,0,797,12000
4,0,0,0,1792,0,0,0,0,0,0,881,12000
5,0,0,0,0,0,0,0,0,0,0,901,12000
6,0,0,0,2688,0,0,0,0,0,0,677,12000
7,0,0,0,896,0,0,0,0,0,0,697,12000
8,0,0,0,0,0,0,0,0,0,0,660,12000
9,0,0,0,896,0,0,0,0,0,0,828,12000
10,0,0,0,0,0,0,0,0,0,0,843,12000
11,0,0,0,0,0,0,0,0,0,0,640,12000
12,0,0,0,0,0,0,0,0,0,0,518,0
13,0,0,0,0,0,0,0,0,0,0,661,0
14,0,0,0,2688,0,0,0,0,0,0,630,6
15,0,0,0,896,0,0,0,0,0,0,756,8
16,0,0,0,9856,0,0,0,0,0,0,563,20
17,0,0,0,1792,0,0,0,0,0,0,651,24
18,0,0,0,0,0,0,0,0,0,0,424,24
19,0,0,0,896,0,0,0,0,0,0,610,26
20,0,0,0,20608,0,0,0,0,0,0,582,51
21,0,0,0,0,0,0,0,0,0,0,659,51
22,0,0,0,0,0,0,0,0,0,0,598,51
23,0,0,0,896,0,0,0,0,0,0,534,53
24,0,0,0,896,0,0,0,0,0,0,581,2
25,0,0,0,896,0,0,0,0,0,0,541,4
26,0,0,0,0,0,0,0,0,0,0,564,4
27,0,0,0,0,0,0,0,0,0,0,590,4
28,0,0,0,0,0,0,0,0,0,0,660,4
29,0,0,0,1792,0,0,0,0,0,0,513,8
30,0,0,0,896,0,0,0,0,0,0,592,10
31,0,0,0,0,0,0,0,0,0,0,670,10
32,0,0,0,0,0,0,0,0,0,0,680,10
33,0,0,0,0,0,0,0,0,0,0,582,10
34,0,0,0,896,0,0,0,0,0,0,714,12
35,0,0,0,12544,0,0,0,0,0,0,615,26
36,0,0,0,896,0,0,0,0,0,0,578,2
37,0,0,0,0,0,0,0,0,0,0,708,2
38,0,0,0,8064,0,0,0,0,0,0,679,11
39,0,0,0,1792,0,0,0,0,0,0,673,15
40,0,0,0,896,0,0,0,0,0,0,661,17
41,1,1,1,896,0,1,0,0,1,0,935,18
42,1,1,1,896,0,0,0,0,0,0,745,20
43,1,1,1,0,0,0,0,0,0,0,836,20
44,1,1,1,0,0,0,0,0,0,0,899,20
45,2,2,2,1792,0,1,0,0,1,0,969,23
46,3,3,3,2688,0,1,0,0,1,0,880,28
47,3,3,3,0,0,0,0,0,0,0,851,28
48,3,3,3,0,0,0,0,0,0,0,753,0
49,3,3,3,1792,0,0,0,0,0,0,935,4
50,4,4,4,896,0,1,0,0,1,0,903,5
51,6,6,6,9856,0,2,0,0,2,0,941,14
52,6,6,6,896,0,0,0,0,0,0,1017,16
53,6,6,6,0,0,0,0,0,0,0,1070,16
54,6,6,6,0,0,0,0,0,0,0,1124,16
55,6,6,6,896,0,0,0,0,0,0,1119,18
56,6,6,6,896,0,0,0,0,0,0,1133,20
57,6,6,6,14336,0,0,0,0,0,0,1290,37
58,9,9,9,9856,0,3,0,0,3,0,1094,44
59,9,9,9,0,0,0,0,0,0,0,1290,44
60,9,9,9,1792,0,0,0,0,0,0,1055,4
61,10,10,10,12544,0,1,0,0,1,0,1249,19
62,10,10,10,10752,0,0,0,0,0,0,1305,31
63,10,10,10,1792,0,0,0,0,0,0,1291,35
64,11,11,11,1792,0,1,0,0,1,0,1248,38
65,11,11,11,896,0,0,0,0,0,0,1263,40
66,11,11,11,896,0,0,0,0,0,0,1455,42
67,11,11,11,2688,0,0,0,0,0,0,1528,48
68,11,11,11,1792,0,0,0,0,0,0,1421,52
69,11,11,11,4480,0,0,0,0,0,0,1384,62
70,12,12,12,2688,0,1,0,0,1,0,1485,67
71,12,12,12,8960,0,0,0,0,0,0,1920,77
