tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,1013,12000
1,0,0,0,0,0,0,0,0,0,0,874,12000
2,0,0,0,0,0,0,0,0,0,0,958,12000
3,0,0,0,0,0,0,0,0,0,0,836,12000
4,0,0,0,0,0,0,0,0,0,0,854,12000
5,0,0,0,0,0,0,0,0,0,0,1011,12000
6,0,0,0,0,0,0,0,0,0,0,790,12000
7,0,0,0,0,0,0,0,0,0,0,793,12000
8,0,0,0,0,0,0,0,0,0,0,957,12000
9,0,0,0,0,0,0,0,0,0,0,706,12000
10,0,0,0,0,0,0,0,0,0,0,779,12000
11,0,0,0,6272,0,0,0,0,0,0,759,12000
12,0,0,0,4480,0,0,0,0,0,0,643,5
13,0,0,0,0,0,0,0,0,0,0,782,5
14,0,0,0,0,0,0,0,0,0,0,636,5
15,0,0,0,0,0,0,0,0,0,0,587,5
16,0,0,0,0,0,0,0,0,0,0,725,5
17,0,0,0,1792,0,0,0,0,0,0,732,9
18,0,0,0,0,0,0,0,0,0,0,684,9
19,0,0,0,0,0,0,0,0,0,0,776,9
20,0,0,0,0,0,0,0,0,0,0,692,9
21,0,0,0,0,0,0,0,0,0,0,720,9
22,0,0,0,0,0,0,0,0,0,0,666,9
23,0,0,0,0,0,0,0,0,0,0,520,9
24,0,0,0,0,0,0,0,0,0,0,676,0
25,0,0,0,0,0,0,0,0,0,0,608,0
26,0,0,0,0,0,0,0,0,0,0,638,0
27,0,0,0,0,0,0,0,0,0,0,641,0
28,0,0,0,0,0,0,0,0,0,0,538,0
29,0,0,0,0,0,0,0,0,0,0,584,0
30,0,0,0,0,0,0,0,0,0,0,652,0
31,0,0,0,0,0,0,0,0,0,0,701,0
32,0,0,0,0,0,0,0,0,0,0,616,0
33,0,0,0,0,0,0,0,0,0,0,677,0
34,0,0,0,0,0,0,0,0,0,0,789,0
35,0,0,0,0,0,0,0,0,0,0,670,0
36,0,0,0,0,0,0,0,0,0,0,561,0
37,0,0,0,0,0,0,0,0,0,0,845,0
38,0,0,0,0,0,0,0,0,0,0,825,0
39,0,0,0,0,0,0,0,0,0,0,850,0
40,0,0,0,0,0,0,0,0,0,0,695,0
41,0,0,0,0,0,0,0,0,0,0,618,0
42,0,0,0,0,0,0,0,0,0,0,758,0
43,0,0,0,0,0,0,0,0,0,0,1040,0
44,0,0,0,0,0,0,0,0,0,0,729,0
45,0,0,0,0,0,0,0,0,0,0,844,0
46,0,0,0,0,0,0,0,0,0,0,934,0
47,0,0,0,0,0,0,0,0,0,0,865,0
48,0,0,0,0,0,0,0,0,0,0,976,0
49,0,0,0,0,0,0,0,0,0,0,1017,0
50,0,0,0,0,0,0,0,0,0,0,1128,0
51,0,0,0,896,0,0,0,0,0,0,1001,2
52,1,1,1,11648,0,1,0,0,1,0,913,14
53,1,1,1,0,0,0,0,0,0,0,1087,14
54,1,1,1,0,0,0,0,0,0,0,1056,14
55,1,1,1,0,0,0,0,0,0,0,1281,14
56,1,1,1,896,0,0,0,0,0,0,1076,16
57,1,1,1,0,0,0,0,0,0,0,1036,16
58,1,1,1,0,0,0,0,0,0,0,1190,16
59,1,1,1,0,0,0,0,0,0,0,1455,16
60,1,1,1,0,0,0,0,0,0,0,1220,0
61,2,2,2,8064,0,1,0,0,1,0,1177,8
62,2,2,2,0,0,0,0,0,0,0,1447,8
63,2,2,2,1792,0,0,0,0,0,0,1513,12
64,2,2,2,0,0,0,0,0,0,0,1436,12
65,2,2,2,0,0,0,0,0,0,0,1536,12
66,2,2,2,0,0,0,0,0,0,0,1448,12
67,2,2,2,0,0,0,0,0,0,0,1613,12
68,2,2,2,0,0,0,0,0,0,0,1643,12
69,2,2,2,0,0,0,0,0,0,0,1523,12
70,2,2,2,0,0,0,0,0,0,0,1687,12
71,2,2,2,0,0,0,0,0,0,0,1651,12
