tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,818,12000
1,0,0,0,896,0,0,0,0,0,0,863,12000
2,0,0,0,0,0,0,0,0,0,0,891,12000
3,0,0,0,0,0,0,0,0,0,0,703,12000
4,0,0,0,0,0,0,0,0,0,0,795,12000
5,0,0,0,0,0,0,0,0,0,0,753,12000
6,0,0,0,0,0,0,0,0,0,0,854,12000
7,0,0,0,1792,0,0,0,0,0,0,829,12000
8,0,0,0,0,0,0,0,0,0,0,602,12000
9,0,0,0,1792,0,0,0,0,0,0,810,12000
10,0,0,0,896,0,0,0,0,0,0,879,12000
11,0,0,0,896,0,0,0,0,0,0,651,12000
12,0,0,0,0,0,0,0,0,0,0,925,0
13,0,0,0,896,0,0,0,0,0,0,716,2
14,0,0,0,0,0,0,0,0,0,0,745,2
15,0,0,0,0,0,0,0,0,0,0,549,2
16,0,0,0,0,0,0,0,0,0,0,694,2
17,0,0,0,0,0,0,0,0,0,0,689,2
18,0,0,0,896,0,0,0,0,0,0,714,4
19,0,0,0,0,0,0,0,0,0,0,718,4
20,0,0,0,0,0,0,0,0,0,0,499,4
21,0,0,0,896,0,0,0,0,0,0,597,6
22,0,0,0,9856,0,0,0,0,0,0,707,18
23,0,0,0,0,0,0,0,0,0,0,715,18
24,0,0,0,0,0,0,0,0,0,0,568,0
25,0,0,0,0,0,0,0,0,0,0,812,0
26,0,0,0,8960,0,0,0,0,0,0,647,10
27,0,0,0,0,0,0,0,0,0,0,588,10
28,0,0,0,0,0,0,0,0,0,0,599,10
29,0,0,0,896,0,0,0,0,0,0,596,12
30,0,0,0,1792,0,0,0,0,0,0,702,16
31,0,0,0,0,0,0,0,0,0,0,605,16
32,0,0,0,7168,0,0,0,0,0,0,603,24
33,0,0,0,896,0,0,0,0,0,0,703,26
34,0,0,0,896,0,0,0,0,0,0,692,28
35,0,0,0,1792,0,0,0,0,0,0,635,32
36,2,2,2,13440,0,2,0,0,2,0,664,13
37,2,2,2,0,0,0,0,0,0,0,786,13
38,2,2,2,0,0,0,0,0,0,0,859,13
39,2,2,2,0,0,0,0,0,0,0,899,13
40,3,3,3,2688,0,1,0,0,1,0,718,18
41,3,3,3,896,0,0,0,0,0,0,788,20
42,3,3,3,896,0,0,0,0,0,0,610,22
43,3,3,3,2688,0,0,0,0,0,0,726,28
44,3,3,3,896,0,0,0,0,0,0,935,30
45,3,3,3,0,0,0,0,0,0,0,925,30
46,3,3,3,0,0,0,0,0,0,0,841,30
47,3,3,3,0,0,0,0,0,0,0,937,30
48,4,4,4,896,0,1,0,0,1,0,937,1
49,4,4,4,0,0,0,0,0,0,0,948,1
50,4,4,4,12544,0,0,0,0,0,0,963,15
51,4,4,4,0,0,0,0,0,0,0,894,15
52,4,4,4,0,0,0,0,0,0,0,1118,15
53,4,4,4,0,0,0,0,0,0,0,1067,15
54,4,4,4,896,0,0,0,0,0,0,1071,17
55,4,4,4,0,0,0,0,0,0,0,1240,17
56,4,4,4,8960,0,0,0,0,0,0,1149,28
57,4,4,4,896,0,0,0,0,0,0,1323,30
58,4,4,4,1792,0,0,0,0,0,0,1202,34
59,4,4,4,1792,0,0,0,0,0,0,1305,38
60,4,4,4,896,0,0,0,0,0,0,1312,2
61,4,4,4,7168,0,0,0,0,0,0,1412,10
62,4,4,4,896,0,0,0,0,0,0,1228,12
63,4,4,4,896,0,0,0,0,0,0,1413,14
64,4,4,4,0,0,0,0,0,0,0,1389,14
65,4,4,4,896,0,0,0,0,0,0,1740,16
66,4,4,4,896,0,0,0,0,0,0,1614,18
67,4,4,4,3584,0,0,0,0,0,0,1460,26
68,4,4,4,2688,0,0,0,0,0,0,1718,32
69,6,6,6,13440,0,2,0,0,2,0,1566,47
70,7,7,7,14336,0,1,0,0,1,0,1656,64
71,7,7,7,896,0,0,0,0,0,0,1730,66
