tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,853,12000
1,0,0,0,896,0,0,0,0,0,0,1068,12000
2,0,0,0,1792,0,0,0,0,0,0,877,12000
3,0,0,0,896,0,0,0,0,0,0,1005,12000
4,0,0,0,0,0,0,0,0,0,0,737,12000
5,0,0,0,0,0,0,0,0,0,0,755,12000
6,0,0,0,1792,0,0,0,0,0,0,760,12000
7,0,0,0,0,0,0,0,0,0,0,717,12000
8,0,0,0,896,0,0,0,0,0,0,940,12000
9,0,0,0,9856,0,0,0,0,0,0,712,12000
10,0,0,0,896,0,0,0,0,0,0,690,12000
11,0,0,0,2688,0,0,0,0,0,0,641,12000
12,0,0,0,896,0,0,0,0,0,0,600,2
13,0,0,0,896,0,0,0,0,0,0,769,4
14,0,0,0,15232,0,0,0,0,0,0,651,21
15,0,0,0,0,0,0,0,0,0,0,670,21
16,0,0,0,0,0,0,0,0,0,0,619,21
17,0,0,0,0,0,0,0,0,0,0,588,21
18,0,0,0,896,0,0,0,0,0,0,662,23
19,0,0,0,896,0,0,0,0,0,0,712,25
20,0,0,0,0,0,0,0,0,0,0,728,25
21,0,0,0,896,0,0,0,0,0,0,612,27
22,0,0,0,0,0,0,0,0,0,0,750,27
23,0,0,0,1792,0,0,0,0,0,0,610,29
24,0,0,0,0,0,0,0,0,0,0,592,0
25,0,0,0,896,0,0,0,0,0,0,508,2
26,0,0,0,1792,0,0,0,0,0,0,559,6
27,0,0,0,7168,0,0,0,0,0,0,691,14
28,0,0,0,0,0,0,0,0,0,0,650,14
29,0,0,0,0,0,0,0,0,0,0,623,14
30,0,0,0,896,0,0,0,0,0,0,663,16
31,0,0,0,13440,0,0,0,0,0,0,732,30
32,0,0,0,896,0,0,0,0,0,0,711,32
33,0,0,0,2688,0,0,0,0,0,0,554,38
34,0,0,0,0,0,0,0,0,0,0,675,38
35,0,0,0,896,0,0,0,0,0,0,717,40
36,0,0,0,7168,0,0,0,0,0,0,601,8
37,0,0,0,0,0,0,0,0,0,0,775,8
38,2,2,2,12544,0,2,0,0,2,0,897,20
39,2,2,2,0,0,0,0,0,0,0,741,20
40,2,2,2,0,0,0,0,0,0,0,615,20
41,2,2,2,0,0,0,0,0,0,0,696,20
42,2,2,2,1792,0,0,0,0,0,0,686,24
43,2,2,2,896,0,0,0,0,0,0,782,26
44,2,2,2,0,0,0,0,0,0,0,804,26
45,2,2,2,0,0,0,0,0,0,0,727,26
46,2,2,2,896,0,0,0,0,0,0,848,28
47,2,2,2,5376,0,0,0,0,0,0,858,34
48,2,2,2,896,0,0,0,0,0,0,1058,2
49,2,2,2,0,0,0,0,0,0,0,913,2
50,2,2,2,896,0,0,0,0,0,0,911,4
51,2,2,2,896,0,0,0,0,0,0,951,6
52,2,2,2,2688,0,0,0,0,0,0,1078,12
53,2,2,2,0,0,0,0,0,0,0,1200,12
54,2,2,2,896,0,0,0,0,0,0,935,14
55,2,2,2,1792,0,0,0,0,0,0,1072,18
56,2,2,2,13440,0,0,0,0,0,0,1198,35
57,2,2,2,1792,0,0,0,0,0,0,1271,39
58,2,2,2,896,0,0,0,0,0,0,1170,41
59,2,2,2,896,0,0,0,0,0,0,1221,43
60,2,2,2,3584,0,0,0,0,0,0,1166,8
61,2,2,2,0,0,0,0,0,0,0,1217,8
62,2,2,2,0,0,0,0,0,0,0,1337,8
63,2,2,2,896,0,0,0,0,0,0,1361,10
64,2,2,2,8960,0,0,0,0,0,0,1412,21
65,2,2,2,3584,0,0,0,0,0,0,1286,29
66,2,2,2,11648,0,0,0,0,0,0,1500,47
67,2,2,2,8064,0,0,0,0,0,0,1546,58
68,2,2,2,9856,0,0,0,0,0,0,1429,69
69,2,2,2,2688,0,0,0,0,0,0,1524,75
70,2,2,2,23296,0,0,0,0,0,0,1760,100
71,2,2,2,896,0,0,0,0,0,0,1758,102
