tick,user,event
36,6705,aware
36,6705,evidence
36,6705,detect
38,1421,aware
38,1421,evidence
38,1421,detect
38,4109,aware
38,4109,evidence
38,4109,detect
40,6993,aware
40,6993,evidence
40,6993,detect
41,2867,aware
41,2867,evidence
41,2867,detect
43,5692,aware
43,5692,evidence
43,5692,detect
43,1884,aware
43,1884,evidence
43,1884,detect
43,7774,aware
43,7774,evidence
43,7774,detect
46,3738,aware
46,3738,evidence
46,3738,detect
46,6221,aware
46,6221,evidence
46,6221,detect
46,4181,aware
46,4181,evidence
46,4181,detect
46,4756,aware
46,4756,evidence
46,4756,detect
46,3387,aware
46,3387,evidence
46,3387,detect
46,2712,aware
46,2712,evidence
46,2712,detect
46,7982,aware
46,7982,evidence
46,7982,detect
46,6104,aware
46,6104,evidence
46,6104,detect
46,3392,aware
46,3392,evidence
46,3392,detect
46,4315,aware
46,4315,evidence
46,4315,detect
46,929,aware
46,929,evidence
46,929,detect
46,6566,aware
46,6566,evidence
46,6566,detect
46,5131,aware
46,5131,evidence
46,5131,detect
46,1552,aware
46,1552,evidence
46,1552,detect
48,272,aware
48,272,evidence
48,272,detect
48,104,aware
48,104,evidence
48,104,detect
50,1135,aware
50,1135,evidence
50,1135,detect
52,3171,aware
52,3171,evidence
52,3171,detect
54,5566,aware
54,5566,evidence
54,5566,detect
55,4244,aware
55,4244,evidence
55,4244,detect
55,7650,aware
55,7650,evidence
55,7650,detect
57,1787,aware
57,1787,evidence
57,1787,detect
59,5595,aware
59,5595,evidence
59,5595,detect
61,3647,aware
61,3647,evidence
61,3647,detect
61,856,aware
61,856,evidence
61,856,detect
61,4224,aware
61,4224,evidence
61,4224,detect
61,4385,aware
61,4385,evidence
61,4385,detect
61,2134,aware
61,2134,evidence
61,2134,detect
61,2981,aware
61,2981,evidence
61,2981,detect
61,6409,aware
61,6409,evidence
61,6409,detect
61,6890,aware
61,6890,evidence
61,6890,detect
61,7116,aware
61,7116,evidence
61,7116,detect
61,2184,aware
61,2184,evidence
61,2184,detect
61,7191,aware
61,7191,evidence
61,7191,detect
61,6447,aware
61,6447,evidence
61,6447,detect
61,4733,aware
61,4733,evidence
61,4733,detect
63,2923,aware
63,2923,evidence
63,2923,detect
64,2359,aware
64,2359,evidence
64,2359,detect
65,1069,aware
65,1069,evidence
65,1069,detect
65,6179,aware
65,6179,evidence
65,6179,detect
68,4156,aware
68,4156,evidence
68,4156,detect
68,6205,aware
68,6205,evidence
68,6205,detect
69,612,aware
69,612,evidence
69,612,detect
70,4043,aware
70,4043,evidence
70,4043,detect
70,5032,aware
70,5032,evidence
70,5032,detect
