tick,user,event
36,7808,aware
36,7808,evidence
36,7808,detect
36,3697,aware
36,3697,evidence
36,3697,detect
36,3808,aware
36,3808,evidence
36,3808,detect
36,4207,aware
36,4207,evidence
36,4207,detect
36,522,aware
36,522,evidence
36,522,detect
37,1163,aware
37,1163,evidence
37,1163,detect
37,7324,aware
37,7324,evidence
37,7324,detect
37,694,aware
37,694,evidence
37,694,detect
37,8783,aware
37,8783,evidence
37,8783,detect
38,2275,aware
38,2275,evidence
38,2275,detect
38,9680,aware
38,9680,evidence
38,9680,detect
38,10393,aware
38,10393,evidence
38,10393,detect
38,4256,aware
38,4256,evidence
38,4256,detect
38,810,aware
38,810,evidence
38,810,detect
38,331,aware
38,331,evidence
38,331,detect
38,5228,aware
38,5228,evidence
38,5228,detect
39,2902,aware
39,2902,evidence
39,2902,detect
39,592,aware
39,592,evidence
39,592,detect
40,3726,aware
40,3726,evidence
40,3726,detect
40,9827,aware
40,9827,evidence
40,9827,detect
40,3877,aware
40,3877,evidence
40,3877,detect
41,1317,aware
41,1317,evidence
41,1317,detect
41,10702,aware
41,10702,evidence
41,10702,detect
41,2257,aware
41,2257,evidence
41,2257,detect
41,5303,aware
41,5303,evidence
41,5303,detect
42,9125,aware
42,9125,evidence
42,9125,detect
42,7632,aware
42,7632,evidence
42,7632,detect
42,7797,aware
42,7797,evidence
42,7797,detect
42,5640,aware
42,5640,evidence
42,5640,detect
42,10140,aware
42,10140,evidence
42,10140,detect
42,11193,aware
42,11193,evidence
42,11193,detect
42,4971,aware
42,4971,evidence
42,4971,detect
42,1295,aware
42,1295,evidence
42,1295,detect
42,6261,aware
42,6261,evidence
42,6261,detect
42,8086,aware
42,8086,evidence
42,8086,detect
42,11697,aware
42,11697,evidence
42,11697,detect
43,136,aware
43,136,evidence
43,136,detect
44,7409,aware
44,7409,evidence
44,7409,detect
44,1955,aware
44,1955,evidence
44,1955,detect
44,1926,aware
44,1926,evidence
44,1926,detect
45,7442,aware
45,7442,evidence
45,7442,detect
45,9330,aware
45,9330,evidence
45,9330,detect
45,7860,aware
45,7860,evidence
45,7860,detect
45,1427,aware
45,1427,evidence
45,1427,detect
46,9089,aware
46,9089,evidence
46,9089,detect
46,5253,aware
46,5253,evidence
46,5253,detect
46,7997,aware
46,7997,evidence
46,7997,detect
46,10352,aware
46,10352,evidence
46,10352,detect
46,2900,aware
46,2900,evidence
46,2900,detect
46,8487,aware
46,8487,evidence
46,8487,detect
46,10547,aware
46,10547,evidence
46,10547,detect
46,3225,aware
46,3225,evidence
46,3225,detect
46,8698,aware
46,8698,evidence
46,8698,detect
46,3397,aware
46,3397,evidence
46,3397,detect
46,5254,aware
46,5254,evidence
46,5254,detect
47,7764,aware
47,7764,evidence
47,7764,detect
47,495,aware
47,495,evidence
47,495,detect
48,10246,aware
48,10246,evidence
48,10246,detect
48,5940,aware
48,5940,evidence
48,5940,detect
50,8302,aware
50,8302,evidence
50,8302,detect
51,3684,aware
51,3684,evidence
51,3684,detect
52,7880,aware
