tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,2671,12000
1,0,0,0,10752,0,0,0,0,0,0,2515,12000
2,0,0,0,0,0,0,0,0,0,0,2512,12000
3,0,0,0,0,0,0,0,0,0,0,2464,12000
4,0,0,0,0,0,0,0,0,0,0,2242,12000
5,0,0,0,0,0,0,0,0,0,0,2268,12000
6,0,0,0,0,0,0,0,0,0,0,2444,12000
7,0,0,0,0,0,0,0,0,0,0,2237,12000
8,0,0,0,8064,0,0,0,0,0,0,2029,12000
9,0,0,0,0,0,0,0,0,0,0,2077,12000
10,0,0,0,0,0,0,0,0,0,0,2048,12000
11,0,0,0,0,0,0,0,0,0,0,1842,12000
12,0,0,0,10752,0,0,0,0,0,0,1885,12
13,0,0,0,0,0,0,0,0,0,0,1768,12
14,0,0,0,0,0,0,0,0,0,0,1768,12
15,0,0,0,7168,0,0,0,0,0,0,1816,20
16,0,0,0,0,0,0,0,0,0,0,1811,20
17,0,0,0,0,0,0,0,0,0,0,1783,20
18,0,0,0,0,0,0,0,0,0,0,1769,20
19,0,0,0,0,0,0,0,0,0,0,1770,20
20,0,0,0,0,0,0,0,0,0,0,1920,20
21,0,0,0,0,0,0,0,0,0,0,1868,20
22,0,0,0,0,0,0,0,0,0,0,1645,20
23,0,0,0,0,0,0,0,0,0,0,1868,20
24,0,0,0,0,0,0,0,0,0,0,1810,0
25,0,0,0,0,0,0,0,0,0,0,1679,0
26,0,0,0,0,0,0,0,0,0,0,1960,0
27,0,0,0,0,0,0,0,0,0,0,1529,0
28,0,0,0,0,0,0,0,0,0,0,1598,0
29,0,0,0,0,0,0,0,0,0,0,1762,0
30,0,0,0,0,0,0,0,0,0,0,1494,0
31,0,0,0,0,0,0,0,0,0,0,1690,0
32,0,0,0,8064,0,0,0,0,0,0,1867,9
33,0,0,0,6272,0,0,0,0,0,0,1861,16
34,0,0,0,0,0,0,0,0,0,0,1967,16
35,0,0,0,0,0,0,0,0,0,0,1930,16
36,0,0,0,0,0,0,0,0,0,0,1819,0
37,0,0,0,0,0,0,0,0,0,0,2134,0
38,0,0,0,0,0,0,0,0,0,0,2016,0
39,0,0,0,7168,0,0,0,0,0,0,2262,8
40,0,0,0,0,0,0,0,0,0,0,2014,8
41,2,2,2,7168,0,2,0,0,2,0,2116,14
42,4,4,4,6272,0,2,0,0,2,0,2235,19
43,4,4,4,0,0,0,0,0,0,0,2167,19
44,4,4,4,0,0,0,0,0,0,0,2338,19
45,5,5,5,8064,0,1,0,0,1,0,2296,27
46,5,5,5,0,0,0,0,0,0,0,2368,27
47,5,5,5,0,0,0,0,0,0,0,2156,27
48,5,5,5,0,0,0,0,0,0,0,2478,0
49,5,5,5,9856,0,0,0,0,0,0,2464,12
50,5,5,5,0,0,0,0,0,0,0,2625,12
51,5,5,5,0,0,0,0,0,0,0,2593,12
52,6,6,6,8064,0,1,0,0,1,0,2738,20
53,6,6,6,0,0,0,0,0,0,0,2816,20
54,6,6,6,0,0,0,0,0,0,0,2980,20
55,6,6,6,0,0,0,0,0,0,0,3326,20
56,6,6,6,0,0,0,0,0,0,0,3128,20
57,6,6,6,6272,0,0,0,0,0,0,3061,27
58,6,6,6,0,0,0,0,0,0,0,3320,27
59,8,8,8,14336,0,2,0,0,2,0,3553,41
60,8,8,8,0,0,0,0,0,0,0,3498,0
61,8,8,8,4480,0,0,0,0,0,0,3956,5
62,9,9,9,896,0,1,0,0,1,0,3803,6
63,12,12,12,3584,0,3,0,0,3,0,3734,9
64,12,12,12,9856,0,0,0,0,0,0,4033,20
65,12,12,12,0,0,0,0,0,0,0,4344,20
66,12,12,12,10752,0,0,0,0,0,0,4125,31
67,12,12,12,0,0,0,0,0,0,0,4458,31
68,12,12,12,0,0,0,0,0,0,0,4222,31
69,12,12,12,9856,0,0,0,0,0,0,4246,42
70,12,12,12,11648,0,0,0,0,0,0,4616,55
71,12,12,12,10752,0,0,0,0,0,0,4994,67
