tick,user,event
52,443,aware
52,443,evidence
52,443,detect
56,1467,aware
56,1467,evidence
56,1467,detect
56,6351,aware
56,6351,evidence
56,6351,detect
56,1201,aware
56,1201,evidence
56,1201,detect
56,5360,aware
56,5360,evidence
56,5360,detect
56,4919,aware
56,4919,evidence
56,4919,detect
56,7318,aware
56,7318,evidence
56,7318,detect
56,2666,aware
56,2666,evidence
56,2666,detect
56,5346,aware
56,5346,evidence
56,5346,detect
56,6081,aware
56,6081,evidence
56,6081,detect
57,5923,aware
57,5923,evidence
57,5923,detect
60,1971,aware
60,1971,evidence
60,1971,detect
67,1953,aware
67,1953,evidence
67,1953,detect
67,565,aware
67,565,evidence
67,565,detect
