tick,user,event
39,9558,aware
39,9558,evidence
39,9558,detect
40,6393,aware
40,6393,evidence
40,6393,detect
49,5740,aware
49,5740,evidence
49,5740,detect
49,2818,aware
49,2818,evidence
49,2818,detect
50,2617,aware
50,2617,evidence
50,2617,detect
58,11881,aware
58,11881,evidence
58,11881,detect
60,7851,aware
60,7851,evidence
60,7851,detect
61,10720,aware
61,10720,evidence
61,10720,detect
62,6250,aware
62,6250,evidence
62,6250,detect
62,11210,aware
62,11210,evidence
62,11210,detect
62,9391,aware
62,9391,evidence
62,9391,detect
62,2362,aware
62,2362,evidence
62,2362,detect
62,4882,aware
62,4882,evidence
62,4882,detect
62,8240,aware
62,8240,evidence
62,8240,detect
62,3981,aware
62,3981,evidence
62,3981,detect
62,6202,aware
62,6202,evidence
62,6202,detect
67,2664,aware
67,2664,evidence
67,2664,detect
68,9118,aware
68,9118,evidence
68,9118,detect
69,10638,aware
69,10638,evidence
69,10638,detect
70,7759,aware
70,7759,evidence
70,7759,detect
71,3001,aware
71,3001,evidence
71,3001,detect
71,6044,aware
71,6044,evidence
71,6044,detect
