tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,956,12000
1,0,0,0,896,0,0,0,0,0,0,908,12000
2,0,0,0,0,0,0,0,0,0,0,869,12000
3,0,0,0,896,0,0,0,0,0,0,939,12000
4,0,0,0,0,0,0,0,0,0,0,847,12000
5,0,0,0,0,0,0,0,0,0,0,1068,12000
6,0,0,0,0,0,0,0,0,0,0,828,12000
7,0,0,0,896,0,0,0,0,0,0,855,12000
8,0,0,0,0,0,0,0,0,0,0,876,12000
9,0,0,0,0,0,0,0,0,0,0,876,12000
10,0,0,0,0,0,0,0,0,0,0,768,12000
11,0,0,0,0,0,0,0,0,0,0,951,12000
12,0,0,0,0,0,0,0,0,0,0,938,0
13,0,0,0,896,0,0,0,0,0,0,708,2
14,0,0,0,0,0,0,0,0,0,0,738,2
15,0,0,0,896,0,0,0,0,0,0,596,4
16,0,0,0,0,0,0,0,0,0,0,708,4
17,0,0,0,0,0,0,0,0,0,0,654,4
18,0,0,0,0,0,0,0,0,0,0,695,4
19,0,0,0,0,0,0,0,0,0,0,626,4
20,0,0,0,0,0,0,0,0,0,0,702,4
21,0,0,0,0,0,0,0,0,0,0,719,4
22,0,0,0,0,0,0,0,0,0,0,646,4
23,0,0,0,0,0,0,0,0,0,0,788,4
24,0,0,0,0,0,0,0,0,0,0,749,0
25,0,0,0,0,0,0,0,0,0,0,698,0
26,0,0,0,0,0,0,0,0,0,0,700,0
27,0,0,0,0,0,0,0,0,0,0,675,0
28,0,0,0,0,0,0,0,0,0,0,743,0
29,0,0,0,0,0,0,0,0,0,0,713,0
30,0,0,0,0,0,0,0,0,0,0,705,0
31,0,0,0,0,0,0,0,0,0,0,667,0
32,0,0,0,0,0,0,0,0,0,0,728,0
33,0,0,0,0,0,0,0,0,0,0,646,0
34,0,0,0,0,0,0,0,0,0,0,643,0
35,0,0,0,0,0,0,0,0,0,0,575,0
36,0,0,0,896,0,0,0,0,0,0,824,2
37,0,0,0,896,0,0,0,0,0,0,708,4
38,0,0,0,896,0,0,0,0,0,0,773,6
39,0,0,0,0,0,0,0,0,0,0,895,6
40,0,0,0,0,0,0,0,0,0,0,807,6
41,0,0,0,0,0,0,0,0,0,0,790,6
42,0,0,0,0,0,0,0,0,0,0,851,6
43,0,0,0,0,0,0,0,0,0,0,843,6
44,0,0,0,0,0,0,0,0,0,0,863,6
45,0,0,0,0,0,0,0,0,0,0,806,6
46,0,0,0,0,0,0,0,0,0,0,1100,6
47,0,0,0,0,0,0,0,0,0,0,996,6
48,0,0,0,0,0,0,0,0,0,0,931,0
49,0,0,0,0,0,0,0,0,0,0,845,0
50,0,0,0,896,0,0,0,0,0,0,1072,2
51,0,0,0,0,0,0,0,0,0,0,1036,2
52,0,0,0,0,0,0,0,0,0,0,1014,2
53,0,0,0,0,0,0,0,0,0,0,1034,2
54,0,0,0,0,0,0,0,0,0,0,1356,2
55,0,0,0,0,0,0,0,0,0,0,1232,2
56,0,0,0,0,0,0,0,0,0,0,1206,2
57,0,0,0,0,0,0,0,0,0,0,1177,2
58,0,0,0,0,0,0,0,0,0,0,1289,2
59,0,0,0,0,0,0,0,0,0,0,1155,2
60,0,0,0,7168,0,0,0,0,0,0,1179,8
61,0,0,0,0,0,0,0,0,0,0,1446,8
62,0,0,0,0,0,0,0,0,0,0,1460,8
63,0,0,0,0,0,0,0,0,0,0,1285,8
64,0,0,0,0,0,0,0,0,0,0,1597,8
65,0,0,0,0,0,0,0,0,0,0,1340,8
66,0,0,0,0,0,0,0,0,0,0,1500,8
67,0,0,0,7168,0,0,0,0,0,0,1660,16
68,0,0,0,896,0,0,0,0,0,0,1487,18
69,0,0,0,0,0,0,0,0,0,0,1604,18
70,0,0,0,0,0,0,0,0,0,0,1725,18
71,0,0,0,0,0,0,0,0,0,0,1680,18
