tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,2625,12000
1,0,0,0,0,0,0,0,0,0,0,2480,12000
2,0,0,0,0,0,0,0,0,0,0,2423,12000
3,0,0,0,0,0,0,0,0,0,0,2123,12000
4,0,0,0,0,0,0,0,0,0,0,2189,12000
5,0,0,0,0,0,0,0,0,0,0,2180,12000
6,0,0,0,0,0,0,0,0,0,0,2073,12000
7,0,0,0,0,0,0,0,0,0,0,2309,12000
8,0,0,0,0,0,0,0,0,0,0,2149,12000
9,0,0,0,0,0,0,0,0,0,0,2156,12000
10,0,0,0,0,0,0,0,0,0,0,2208,12000
11,0,0,0,0,0,0,0,0,0,0,1987,12000
12,0,0,0,0,0,0,0,0,0,0,1776,0
13,0,0,0,0,0,0,0,0,0,0,1731,0
14,0,0,0,0,0,0,0,0,0,0,1881,0
15,0,0,0,9856,0,0,0,0,0,0,1897,11
16,0,0,0,0,0,0,0,0,0,0,1653,11
17,0,0,0,0,0,0,0,0,0,0,1793,11
18,0,0,0,0,0,0,0,0,0,0,1811,11
19,0,0,0,0,0,0,0,0,0,0,1519,11
20,0,0,0,0,0,0,0,0,0,0,1612,11
21,0,0,0,0,0,0,0,0,0,0,1595,11
22,0,0,0,0,0,0,0,0,0,0,1592,11
23,0,0,0,0,0,0,0,0,0,0,1545,11
24,0,0,0,0,0,0,0,0,0,0,1642,0
25,0,0,0,0,0,0,0,0,0,0,1618,0
26,0,0,0,0,0,0,0,0,0,0,1822,0
27,0,0,0,0,0,0,0,0,0,0,1548,0
28,0,0,0,5376,0,0,0,0,0,0,1630,6
29,0,0,0,9856,0,0,0,0,0,0,1795,17
30,0,0,0,0,0,0,0,0,0,0,1777,17
31,0,0,0,0,0,0,0,0,0,0,1753,17
32,0,0,0,0,0,0,0,0,0,0,1487,17
33,0,0,0,0,0,0,0,0,0,0,1888,17
34,0,0,0,0,0,0,0,0,0,0,1543,17
35,0,0,0,0,0,0,0,0,0,0,1724,17
36,0,0,0,0,0,0,0,0,0,0,1836,0
37,0,0,0,0,0,0,0,0,0,0,1893,0
38,0,0,0,0,0,0,0,0,0,0,1979,0
39,0,0,0,0,0,0,0,0,0,0,1864,0
40,0,0,0,0,0,0,0,0,0,0,2310,0
41,0,0,0,0,0,0,0,0,0,0,1945,0
42,0,0,0,0,0,0,0,0,0,0,1986,0
43,1,1,1,7168,0,1,0,0,1,0,2282,7
44,1,1,1,0,0,0,0,0,0,0,2382,7
45,1,1,1,0,0,0,0,0,0,0,2130,7
46,1,1,1,0,0,0,0,0,0,0,2164,7
47,1,1,1,0,0,0,0,0,0,0,2313,7
48,1,1,1,0,0,0,0,0,0,0,2440,0
49,1,1,1,0,0,0,0,0,0,0,2491,0
50,1,1,1,0,0,0,0,0,0,0,2711,0
51,1,1,1,0,0,0,0,0,0,0,2214,0
52,1,1,1,0,0,0,0,0,0,0,2573,0
53,1,1,1,0,0,0,0,0,0,0,3128,0
54,1,1,1,0,0,0,0,0,0,0,3167,0
55,1,1,1,0,0,0,0,0,0,0,3229,0
56,1,1,1,0,0,0,0,0,0,0,3117,0
57,1,1,1,0,0,0,0,0,0,0,2930,0
58,1,1,1,0,0,0,0,0,0,0,3245,0
59,1,1,1,0,0,0,0,0,0,0,3321,0
60,1,1,1,0,0,0,0,0,0,0,3435,0
61,1,1,1,0,0,0,0,0,0,0,3687,0
62,1,1,1,0,0,0,0,0,0,0,3514,0
63,1,1,1,0,0,0,0,0,0,0,3757,0
64,1,1,1,0,0,0,0,0,0,0,3874,0
65,1,1,1,0,0,0,0,0,0,0,4361,0
66,1,1,1,0,0,0,0,0,0,0,4200,0
67,1,1,1,6272,0,0,0,0,0,0,4312,7
68,1,1,1,0,0,0,0,0,0,0,4215,7
69,1,1,1,0,0,0,0,0,0,0,4417,7
70,1,1,1,0,0,0,0,0,0,0,4365,7
71,1,1,1,0,0,0,0,0,0,0,4570,7
