tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,853,12000
1,0,0,0,896,0,0,0,0,0,0,1068,12000
2,0,0,0,1792,0,0,0,0,0,0,877,12000
3,0,0,0,896,0,0,0,0,0,0,1005,12000
4,0,0,0,0,0,0,0,0,0,0,737,12000
5,0,0,0,0,0,0,0,0,0,0,755,12000
6,0,0,0,1792,0,0,0,0,0,0,760,12000
7,0,0,0,0,0,0,0,0,0,0,717,12000
8,0,0,0,896,0,0,0,0,0,0,940,12000
9,0,0,0,0,0,0,0,0,0,0,712,12000
10,0,0,0,0,0,0,0,0,0,0,690,12000
11,0,0,0,0,0,0,0,0,0,0,641,12000
12,0,0,0,0,0,0,0,0,0,0,600,0
13,0,0,0,896,0,0,0,0,0,0,769,2
14,0,0,0,896,0,0,0,0,0,0,651,4
15,0,0,0,0,0,0,0,0,0,0,670,4
16,0,0,0,0,0,0,0,0,0,0,619,4
17,0,0,0,0,0,0,0,0,0,0,588,4
18,0,0,0,896,0,0,0,0,0,0,662,6
19,0,0,0,0,0,0,0,0,0,0,712,6
20,0,0,0,0,0,0,0,0,0,0,728,6
21,0,0,0,0,0,0,0,0,0,0,612,6
22,0,0,0,0,0,0,0,0,0,0,750,6
23,0,0,0,0,0,0,0,0,0,0,610,6
24,0,0,0,0,0,0,0,0,0,0,592,0
25,0,0,0,0,0,0,0,0,0,0,508,0
26,0,0,0,896,0,0,0,0,0,0,559,2
27,0,0,0,7168,0,0,0,0,0,0,691,10
28,0,0,0,0,0,0,0,0,0,0,650,10
29,0,0,0,0,0,0,0,0,0,0,623,10
30,0,0,0,0,0,0,0,0,0,0,663,10
31,0,0,0,13440,0,0,0,0,0,0,732,24
32,0,0,0,896,0,0,0,0,0,0,711,26
33,0,0,0,1792,0,0,0,0,0,0,554,30
34,0,0,0,0,0,0,0,0,0,0,675,30
35,0,0,0,896,0,0,0,0,0,0,717,32
36,0,0,0,0,0,0,0,0,0,0,601,0
37,0,0,0,0,0,0,0,0,0,0,775,0
38,3,3,3,12544,0,3,0,0,3,0,897,11
39,3,3,3,0,0,0,0,0,0,0,741,11
40,3,3,3,0,0,0,0,0,0,0,615,11
41,3,3,3,0,0,0,0,0,0,0,696,11
42,4,4,4,1792,0,1,0,0,1,0,686,14
43,4,4,4,896,0,0,0,0,0,0,782,16
44,4,4,4,0,0,0,0,0,0,0,804,16
45,4,4,4,0,0,0,0,0,0,0,727,16
46,4,4,4,0,0,0,0,0,0,0,848,16
47,4,4,4,0,0,0,0,0,0,0,858,16
48,5,5,5,896,0,1,0,0,1,0,1058,1
49,5,5,5,0,0,0,0,0,0,0,913,1
50,5,5,5,0,0,0,0,0,0,0,911,1
51,5,5,5,0,0,0,0,0,0,0,951,1
52,5,5,5,0,0,0,0,0,0,0,1078,1
53,5,5,5,0,0,0,0,0,0,0,1200,1
54,5,5,5,0,0,0,0,0,0,0,935,1
55,5,5,5,0,0,0,0,0,0,0,1072,1
56,5,5,5,896,0,0,0,0,0,0,1198,3
57,5,5,5,896,0,0,0,0,0,0,1271,5
58,5,5,5,896,0,0,0,0,0,0,1170,7
59,5,5,5,0,0,0,0,0,0,0,1221,7
60,5,5,5,1792,0,0,0,0,0,0,1166,4
61,5,5,5,0,0,0,0,0,0,0,1217,4
62,5,5,5,0,0,0,0,0,0,0,1337,4
63,5,5,5,896,0,0,0,0,0,0,1361,6
64,5,5,5,896,0,0,0,0,0,0,1412,8
65,5,5,5,2688,0,0,0,0,0,0,1286,14
66,6,6,6,896,0,1,0,0,1,0,1500,15
67,6,6,6,896,0,0,0,0,0,0,1546,17
68,6,6,6,0,0,0,0,0,0,0,1429,17
69,6,6,6,896,0,0,0,0,0,0,1524,19
70,6,6,6,0,0,0,0,0,0,0,1760,19
71,6,6,6,0,0,0,0,0,0,0,1758,19
