tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,2859,12000
1,0,0,0,0,0,0,0,0,0,0,2443,12000
2,0,0,0,11648,0,0,0,0,0,0,2600,12000
3,0,0,0,0,0,0,0,0,0,0,2204,12000
4,0,0,0,0,0,0,0,0,0,0,2316,12000
5,0,0,0,0,0,0,0,0,0,0,2461,12000
6,0,0,0,0,0,0,0,0,0,0,2191,12000
7,0,0,0,0,0,0,0,0,0,0,2365,12000
8,0,0,0,0,0,0,0,0,0,0,2399,12000
9,0,0,0,0,0,0,0,0,0,0,2043,12000
10,0,0,0,0,0,0,0,0,0,0,1893,12000
11,0,0,0,0,0,0,0,0,0,0,2234,12000
12,0,0,0,20608,0,0,0,0,0,0,2133,23
13,0,0,0,0,0,0,0,0,0,0,1815,23
14,0,0,0,0,0,0,0,0,0,0,1931,23
15,0,0,0,0,0,0,0,0,0,0,1804,23
16,0,0,0,0,0,0,0,0,0,0,2011,23
17,0,0,0,12544,0,0,0,0,0,0,1799,37
18,0,0,0,0,0,0,0,0,0,0,1673,37
19,0,0,0,0,0,0,0,0,0,0,2073,37
20,0,0,0,0,0,0,0,0,0,0,1987,37
21,0,0,0,0,0,0,0,0,0,0,1925,37
22,0,0,0,0,0,0,0,0,0,0,1885,37
23,0,0,0,0,0,0,0,0,0,0,1728,37
24,0,0,0,0,0,0,0,0,0,0,1940,0
25,0,0,0,0,0,0,0,0,0,0,1916,0
26,0,0,0,0,0,0,0,0,0,0,1856,0
27,0,0,0,0,0,0,0,0,0,0,1875,0
28,0,0,0,0,0,0,0,0,0,0,1875,0
29,0,0,0,0,0,0,0,0,0,0,1931,0
30,0,0,0,0,0,0,0,0,0,0,1901,0
31,0,0,0,0,0,0,0,0,0,0,2048,0
32,0,0,0,0,0,0,0,0,0,0,1833,0
33,0,0,0,0,0,0,0,0,0,0,1845,0
34,0,0,0,0,0,0,0,0,0,0,1980,0
35,0,0,0,0,0,0,0,0,0,0,1833,0
36,0,0,0,8064,0,0,0,0,0,0,2078,9
37,0,0,0,0,0,0,0,0,0,0,2244,9
38,0,0,0,0,0,0,0,0,0,0,2281,9
39,0,0,0,0,0,0,0,0,0,0,2016,9
40,0,0,0,0,0,0,0,0,0,0,2041,9
41,0,0,0,0,0,0,0,0,0,0,2284,9
42,0,0,0,0,0,0,0,0,0,0,2231,9
43,0,0,0,0,0,0,0,0,0,0,2447,9
44,0,0,0,0,0,0,0,0,0,0,2460,9
45,0,0,0,0,0,0,0,0,0,0,2465,9
46,0,0,0,0,0,0,0,0,0,0,2482,9
47,0,0,0,0,0,0,0,0,0,0,2297,9
48,0,0,0,7168,0,0,0,0,0,0,2600,8
49,0,0,0,0,0,0,0,0,0,0,2862,8
50,0,0,0,0,0,0,0,0,0,0,2713,8
51,0,0,0,0,0,0,0,0,0,0,3109,8
52,0,0,0,0,0,0,0,0,0,0,2817,8
53,0,0,0,0,0,0,0,0,0,0,2875,8
54,0,0,0,0,0,0,0,0,0,0,3078,8
55,0,0,0,0,0,0,0,0,0,0,3214,8
56,0,0,0,0,0,0,0,0,0,0,3132,8
57,0,0,0,896,0,0,0,0,0,0,3153,10
58,0,0,0,0,0,0,0,0,0,0,3541,10
59,0,0,0,0,0,0,0,0,0,0,3280,10
60,0,0,0,0,0,0,0,0,0,0,3730,0
61,0,0,0,0,0,0,0,0,0,0,3560,0
62,0,0,0,0,0,0,0,0,0,0,3921,0
63,0,0,0,0,0,0,0,0,0,0,3869,0
64,0,0,0,0,0,0,0,0,0,0,4270,0
65,0,0,0,0,0,0,0,0,0,0,4144,0
66,0,0,0,0,0,0,0,0,0,0,4483,0
67,0,0,0,0,0,0,0,0,0,0,4606,0
68,0,0,0,0,0,0,0,0,0,0,4610,0
69,0,0,0,0,0,0,0,0,0,0,4662,0
70,0,0,0,0,0,0,0,0,0,0,4672,0
71,0,0,0,0,0,0,0,0,0,0,4884,0
