tick,user,event
39,3744,aware
39,3744,evidence
39,3744,detect
47,6313,aware
47,6313,evidence
47,6313,detect
47,7735,aware
47,7735,evidence
47,7735,detect
48,11152,aware
48,11152,evidence
48,11152,detect
49,5642,aware
49,5642,evidence
49,5642,detect
52,5929,aware
52,5929,evidence
52,5929,detect
52,8991,aware
52,8991,evidence
52,8991,detect
54,4597,aware
54,4597,evidence
54,4597,detect
54,8211,aware
54,8211,evidence
54,8211,detect
57,2667,aware
57,2667,evidence
57,2667,detect
58,2452,aware
58,2452,evidence
58,2452,detect
59,4151,aware
59,4151,evidence
59,4151,detect
62,7644,aware
62,7644,evidence
62,7644,detect
63,5776,aware
63,5776,evidence
63,5776,detect
68,7304,aware
68,7304,evidence
68,7304,detect
69,9019,aware
69,9019,evidence
69,9019,detect
70,6011,aware
70,6011,evidence
70,6011,detect
70,598,aware
70,598,evidence
70,598,detect
71,6995,aware
71,6995,evidence
71,6995,detect
