tick,user,event
36,6764,aware
36,6764,evidence
36,6764,detect
39,8813,aware
39,8813,evidence
39,8813,detect
40,3313,aware
40,3313,evidence
40,3313,detect
41,223,aware
41,223,evidence
41,223,detect
41,9734,aware
41,9734,evidence
41,9734,detect
41,836,aware
41,836,evidence
41,836,detect
41,7428,aware
41,7428,evidence
41,7428,detect
41,6353,aware
41,6353,evidence
41,6353,detect
41,3524,aware
41,3524,evidence
41,3524,detect
41,6130,aware
41,6130,evidence
41,6130,detect
41,2325,aware
41,2325,evidence
41,2325,detect
41,4694,aware
41,4694,evidence
41,4694,detect
41,5436,aware
41,5436,evidence
41,5436,detect
41,7164,aware
41,7164,evidence
41,7164,detect
43,6875,aware
43,6875,evidence
43,6875,detect
47,8009,aware
47,8009,evidence
47,8009,detect
50,1867,aware
50,1867,evidence
50,1867,detect
52,7106,aware
52,7106,evidence
52,7106,detect
54,1699,aware
54,1699,evidence
54,1699,detect
61,9513,aware
61,9513,evidence
61,9513,detect
61,636,aware
61,636,evidence
61,636,detect
62,5614,aware
62,5614,evidence
62,5614,detect
62,426,aware
62,426,evidence
62,426,detect
64,3460,aware
64,3460,evidence
64,3460,detect
64,3486,aware
64,3486,evidence
64,3486,detect
64,79,aware
64,79,evidence
64,79,detect
64,3410,aware
64,3410,evidence
64,3410,detect
64,8840,aware
64,8840,evidence
64,8840,detect
64,2122,aware
64,2122,evidence
64,2122,detect
64,3326,aware
64,3326,evidence
64,3326,detect
64,716,aware
64,716,evidence
64,716,detect
64,1306,aware
64,1306,evidence
64,1306,detect
65,8301,aware
65,8301,evidence
65,8301,detect
66,5047,aware
66,5047,evidence
66,5047,detect
67,720,aware
67,720,evidence
67,720,detect
69,5455,aware
69,5455,evidence
69,5455,detect
70,10750,aware
70,10750,evidence
70,10750,detect
70,6685,aware
70,6685,evidence
70,6685,detect
