tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,785,12000
1,0,0,0,13440,0,0,0,0,0,0,899,12000
2,0,0,0,896,0,0,0,0,0,0,838,12000
3,0,0,0,10752,0,0,0,0,0,0,831,12000
4,0,0,0,896,0,0,0,0,0,0,1079,12000
5,0,0,0,0,0,0,0,0,0,0,793,12000
6,0,0,0,1792,0,0,0,0,0,0,756,12000
7,0,0,0,896,0,0,0,0,0,0,758,12000
8,0,0,0,1792,0,0,0,0,0,0,683,12000
9,0,0,0,896,0,0,0,0,0,0,784,12000
10,0,0,0,0,0,0,0,0,0,0,720,12000
11,0,0,0,0,0,0,0,0,0,0,803,12000
12,0,0,0,1792,0,0,0,0,0,0,788,4
13,0,0,0,20608,0,0,0,0,0,0,802,31
14,0,0,0,8960,0,0,0,0,0,0,663,42
15,0,0,0,896,0,0,0,0,0,0,711,44
16,0,0,0,0,0,0,0,0,0,0,668,44
17,0,0,0,0,0,0,0,0,0,0,739,44
18,0,0,0,17024,0,0,0,0,0,0,584,64
19,0,0,0,8064,0,0,0,0,0,0,667,73
20,0,0,0,0,0,0,0,0,0,0,481,73
21,0,0,0,0,0,0,0,0,0,0,682,73
22,0,0,0,896,0,0,0,0,0,0,687,75
23,0,0,0,0,0,0,0,0,0,0,772,75
24,0,0,0,896,0,0,0,0,0,0,671,2
25,0,0,0,0,0,0,0,0,0,0,583,2
26,0,0,0,1792,0,0,0,0,0,0,532,6
27,0,0,0,0,0,0,0,0,0,0,685,6
28,0,0,0,13440,0,0,0,0,0,0,725,21
29,0,0,0,1792,0,0,0,0,0,0,739,25
30,0,0,0,1792,0,0,0,0,0,0,630,28
31,0,0,0,0,0,0,0,0,0,0,592,28
32,0,0,0,896,0,0,0,0,0,0,723,30
33,0,0,0,15232,0,0,0,0,0,0,716,50
34,0,0,0,8064,0,0,0,0,0,0,753,59
35,0,0,0,0,0,0,0,0,0,0,583,59
36,1,1,1,8960,0,1,0,0,1,0,676,9
37,1,1,1,6272,0,0,0,0,0,0,774,17
38,1,1,1,0,0,0,0,0,0,0,707,17
39,2,2,2,3584,0,1,0,0,1,0,714,24
40,3,3,3,1792,0,1,0,0,1,0,599,27
41,14,14,14,20608,0,11,0,0,11,0,861,50
42,14,14,14,2688,0,0,0,0,0,0,628,56
43,15,15,15,2688,0,1,0,0,1,0,624,61
44,15,15,15,2688,0,0,0,0,0,0,805,67
45,15,15,15,0,0,0,0,0,0,0,972,67
46,15,15,15,896,0,0,0,0,0,0,862,69
47,16,16,16,13440,0,1,0,0,1,0,835,87
48,16,16,16,896,0,0,0,0,0,0,872,2
49,16,16,16,896,0,0,0,0,0,0,867,4
50,17,17,17,1792,0,1,0,0,1,0,904,7
51,17,17,17,0,0,0,0,0,0,0,912,7
52,18,18,18,11648,0,1,0,0,1,0,1089,20
53,18,18,18,3584,0,0,0,0,0,0,1074,28
54,19,19,19,3584,0,1,0,0,1,0,1076,35
55,19,19,19,896,0,0,0,0,0,0,1149,37
56,19,19,19,1792,0,0,0,0,0,0,1170,41
57,19,19,19,1792,0,0,0,0,0,0,1277,45
58,19,19,19,896,0,0,0,0,0,0,1203,47
59,19,19,19,896,0,0,0,0,0,0,1429,49
60,19,19,19,896,0,0,0,0,0,0,1304,2
61,21,21,21,6272,0,2,0,0,2,0,1393,8
62,23,23,23,10752,0,2,0,0,2,0,1601,21
63,23,23,23,896,0,0,0,0,0,0,1287,23
64,32,32,32,9856,0,9,0,0,9,0,1512,34
65,33,33,33,3584,0,1,0,0,1,0,1383,41
66,34,34,34,14336,0,1,0,0,1,0,1483,60
67,35,35,35,15232,0,1,0,0,1,0,1233,78
68,35,35,35,10752,0,1,0,0,1,0,1659,83
69,36,36,36,896,0,1,0,0,1,0,1577,84
70,38,38,38,13440,0,2,0,0,2,0,1664,98
71,38,38,38,896,0,0,0,0,0,0,1670,100
