tick,user,event
41,7982,aware
41,7982,evidence
41,7982,detect
43,9593,aware
43,9593,evidence
43,9593,detect
60,1782,aware
60,1782,evidence
60,1782,detect
66,1158,aware
66,1158,evidence
66,1158,detect
67,7620,aware
67,7620,evidence
67,7620,detect
67,3652,aware
67,3652,evidence
67,3652,detect
