tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,284,2000
1,0,0,0,0,0,0,0,0,0,0,352,2000
2,0,0,0,0,0,0,0,0,0,0,260,2000
3,0,0,0,0,0,0,0,0,0,0,277,2000
4,0,0,0,0,0,0,0,0,0,0,305,2000
5,0,0,0,0,0,0,0,0,0,0,238,2000
6,0,0,0,0,0,0,0,0,0,0,279,2000
7,0,0,0,0,0,0,0,0,0,0,187,2000
8,0,0,0,0,0,0,0,0,0,0,206,2000
9,0,0,0,0,0,0,0,0,0,0,217,2000
10,0,0,0,0,0,0,0,0,0,0,212,2000
11,0,0,0,896,0,0,0,0,0,0,252,2000
12,0,0,0,0,0,0,0,0,0,0,137,0
13,0,0,0,896,0,0,0,0,0,0,206,2
14,0,0,0,1792,0,0,0,0,0,0,201,6
15,0,0,0,0,0,0,0,0,0,0,226,6
16,0,0,0,0,0,0,0,0,0,0,293,6
17,0,0,0,0,0,0,0,0,0,0,220,6
18,0,0,0,896,0,0,0,0,0,0,236,8
19,0,0,0,0,0,0,0,0,0,0,228,8
20,0,0,0,0,0,0,0,0,0,0,205,8
21,0,0,0,896,0,0,0,0,0,0,219,10
22,0,0,0,0,0,0,0,0,0,0,218,10
23,0,0,0,0,0,0,0,0,0,0,219,10
24,0,0,0,0,0,0,0,0,0,0,179,0
25,0,0,0,0,0,0,0,0,0,0,220,0
26,0,0,0,0,0,0,0,0,0,0,205,0
27,0,0,0,896,0,0,0,0,0,0,199,2
28,0,0,0,0,0,0,0,0,0,0,126,2
29,0,0,0,0,0,0,0,0,0,0,202,2
30,0,0,0,0,0,0,0,0,0,0,164,2
31,0,0,0,0,0,0,0,0,0,0,151,2
32,0,0,0,0,0,0,0,0,0,0,195,2
33,0,0,0,0,0,0,0,0,0,0,181,2
34,0,0,0,14336,0,0,0,0,0,0,207,18
35,0,0,0,0,0,0,0,0,0,0,208,18
36,0,0,0,0,0,0,0,0,0,0,209,0
37,0,0,0,0,0,0,0,0,0,0,191,0
38,1,1,1,10752,0,1,0,0,1,0,246,12
39,1,1,1,0,0,0,0,0,0,0,149,12
40,1,1,1,896,0,0,0,0,0,0,172,14
41,1,1,1,0,0,0,0,0,0,0,139,14
42,1,1,1,896,0,0,0,0,0,0,279,16
43,1,1,1,0,0,0,0,0,0,0,220,16
44,1,1,1,0,0,0,0,0,0,0,276,16
45,1,1,1,0,0,0,0,0,0,0,211,16
46,1,1,1,0,0,0,0,0,0,0,224,16
47,1,1,1,0,0,0,0,0,0,0,222,16
48,1,1,1,0,0,0,0,0,0,0,192,0
49,1,1,1,0,0,0,0,0,0,0,247,0
50,1,1,1,0,0,0,0,0,0,0,230,0
51,1,1,1,0,0,0,0,0,0,0,289,0
52,1,1,1,0,0,0,0,0,0,0,220,0
53,1,1,1,0,0,0,0,0,0,0,209,0
54,1,1,1,896,0,0,0,0,0,0,285,2
55,1,1,1,0,0,0,0,0,0,0,302,2
56,1,1,1,13440,0,0,0,0,0,0,361,17
57,1,1,1,0,0,0,0,0,0,0,311,17
58,1,1,1,0,0,0,0,0,0,0,308,17
59,1,1,1,3584,0,0,0,0,0,0,304,21
60,2,2,2,896,0,1,0,0,1,0,385,1
61,2,2,2,896,0,0,0,0,0,0,300,3
62,3,3,3,896,0,1,0,0,1,0,262,3
63,3,3,3,12544,0,0,0,0,0,0,271,17
64,3,3,3,0,0,0,0,0,0,0,310,17
65,3,3,3,0,0,0,0,0,0,0,354,17
66,3,3,3,0,0,0,0,0,0,0,326,17
67,4,4,4,896,0,1,0,0,1,0,410,18
68,4,4,4,896,0,0,0,0,0,0,333,20
69,4,4,4,0,0,0,0,0,0,0,385,20
70,4,4,4,0,0,0,0,0,0,0,371,20
71,4,4,4,896,0,0,0,0,0,0,500,22
