tick,user,event
43,2363,aware
43,2363,evidence
43,2363,detect
43,11043,aware
43,11043,evidence
43,11043,detect
50,5086,aware
50,5086,evidence
50,5086,detect
50,3110,aware
50,3110,evidence
50,3110,detect
50,5274,aware
50,5274,evidence
50,5274,detect
50,1493,aware
50,1493,evidence
50,1493,detect
50,6195,aware
50,6195,evidence
50,6195,detect
50,4586,aware
50,4586,evidence
50,4586,detect
50,2069,aware
50,2069,evidence
50,2069,detect
50,2207,aware
50,2207,evidence
50,2207,detect
50,814,aware
50,814,evidence
50,814,detect
51,2753,aware
51,2753,evidence
51,2753,detect
54,3030,aware
54,3030,evidence
54,3030,detect
54,9846,aware
54,9846,evidence
54,9846,detect
59,6449,aware
59,6449,evidence
59,6449,detect
60,6639,aware
60,6639,evidence
60,6639,detect
60,11889,aware
60,11889,evidence
60,11889,detect
61,5726,aware
61,5726,evidence
61,5726,detect
66,9509,aware
66,9509,evidence
66,9509,detect
68,6114,aware
68,6114,evidence
68,6114,detect
68,2379,aware
68,2379,evidence
68,2379,detect
69,153,aware
69,153,evidence
69,153,detect
70,4455,aware
70,4455,evidence
70,4455,detect
