tick,user,event
43,6381,aware
43,6381,evidence
43,6381,detect
61,8046,aware
61,8046,evidence
61,8046,detect
67,7888,aware
67,7888,evidence
67,7888,detect
67,10091,aware
67,10091,evidence
67,10091,detect
67,7161,aware
67,7161,evidence
67,7161,detect
67,4712,aware
67,4712,evidence
67,4712,detect
67,3310,aware
67,3310,evidence
67,3310,detect
67,5849,aware
67,5849,evidence
67,5849,detect
67,9509,aware
67,9509,evidence
67,9509,detect
67,7594,aware
67,7594,evidence
67,7594,detect
67,7337,aware
67,7337,evidence
67,7337,detect
67,1275,aware
67,1275,evidence
67,1275,detect
67,6739,aware
67,6739,evidence
67,6739,detect
70,10463,aware
70,10463,evidence
70,10463,detect
