tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,1016,12000
1,0,0,0,896,0,0,0,0,0,0,872,12000
2,0,0,0,0,0,0,0,0,0,0,939,12000
3,0,0,0,896,0,0,0,0,0,0,901,12000
4,0,0,0,0,0,0,0,0,0,0,768,12000
5,0,0,0,0,0,0,0,0,0,0,871,12000
6,0,0,0,0,0,0,0,0,0,0,898,12000
7,0,0,0,896,0,0,0,0,0,0,782,12000
8,0,0,0,896,0,0,0,0,0,0,779,12000
9,0,0,0,0,0,0,0,0,0,0,908,12000
10,0,0,0,0,0,0,0,0,0,0,833,12000
11,0,0,0,0,0,0,0,0,0,0,792,12000
12,0,0,0,0,0,0,0,0,0,0,652,0
13,0,0,0,0,0,0,0,0,0,0,683,0
14,0,0,0,0,0,0,0,0,0,0,757,0
15,0,0,0,0,0,0,0,0,0,0,788,0
16,0,0,0,896,0,0,0,0,0,0,771,2
17,0,0,0,0,0,0,0,0,0,0,732,2
18,0,0,0,0,0,0,0,0,0,0,638,2
19,0,0,0,0,0,0,0,0,0,0,762,2
20,0,0,0,0,0,0,0,0,0,0,758,2
21,0,0,0,896,0,0,0,0,0,0,771,4
22,0,0,0,0,0,0,0,0,0,0,736,4
23,0,0,0,0,0,0,0,0,0,0,554,4
24,0,0,0,0,0,0,0,0,0,0,653,0
25,0,0,0,896,0,0,0,0,0,0,688,2
26,0,0,0,0,0,0,0,0,0,0,641,2
27,0,0,0,0,0,0,0,0,0,0,501,2
28,0,0,0,0,0,0,0,0,0,0,554,2
29,0,0,0,0,0,0,0,0,0,0,687,2
30,0,0,0,0,0,0,0,0,0,0,645,2
31,0,0,0,0,0,0,0,0,0,0,488,2
32,0,0,0,0,0,0,0,0,0,0,670,2
33,0,0,0,0,0,0,0,0,0,0,582,2
34,0,0,0,896,0,0,0,0,0,0,738,4
35,0,0,0,0,0,0,0,0,0,0,711,4
36,0,0,0,0,0,0,0,0,0,0,761,0
37,0,0,0,0,0,0,0,0,0,0,671,0
38,0,0,0,2688,0,0,0,0,0,0,789,6
39,0,0,0,0,0,0,0,0,0,0,740,6
40,0,0,0,0,0,0,0,0,0,0,833,6
41,0,0,0,0,0,0,0,0,0,0,768,6
42,0,0,0,0,0,0,0,0,0,0,832,6
43,1,1,1,10752,0,1,0,0,1,0,672,17
44,1,1,1,0,0,0,0,0,0,0,812,17
45,1,1,1,0,0,0,0,0,0,0,872,17
46,1,1,1,0,0,0,0,0,0,0,919,17
47,1,1,1,0,0,0,0,0,0,0,905,17
48,1,1,1,10752,0,0,0,0,0,0,904,12
49,1,1,1,0,0,0,0,0,0,0,881,12
50,1,1,1,896,0,0,0,0,0,0,951,14
51,1,1,1,0,0,0,0,0,0,0,977,14
52,1,1,1,0,0,0,0,0,0,0,1019,14
53,1,1,1,0,0,0,0,0,0,0,929,14
54,1,1,1,0,0,0,0,0,0,0,1124,14
55,1,1,1,896,0,0,0,0,0,0,1069,16
56,1,1,1,0,0,0,0,0,0,0,916,16
57,1,1,1,0,0,0,0,0,0,0,1127,16
58,1,1,1,0,0,0,0,0,0,0,1209,16
59,1,1,1,0,0,0,0,0,0,0,1134,16
60,1,1,1,1792,0,0,0,0,0,0,1202,4
61,2,2,2,896,0,1,0,0,1,0,1322,5
62,2,2,2,0,0,0,0,0,0,0,1316,5
63,2,2,2,0,0,0,0,0,0,0,1390,5
64,2,2,2,0,0,0,0,0,0,0,1481,5
65,2,2,2,13440,0,0,0,0,0,0,1501,22
66,2,2,2,1792,0,0,0,0,0,0,1440,26
67,13,13,13,17024,0,11,0,0,11,0,1484,44
68,13,13,13,5376,0,0,0,0,0,0,1553,50
69,13,13,13,896,0,0,0,0,0,0,1659,52
70,14,14,14,1792,0,1,0,0,1,0,1468,55
71,14,14,14,896,0,0,0,0,0,0,1556,57
