tick,user,event
37,9437,aware
37,9437,evidence
37,9437,detect
37,10090,aware
37,10090,evidence
37,10090,detect
37,699,aware
37,699,evidence
37,699,detect
37,1580,aware
37,1580,evidence
37,1580,detect
38,8759,aware
38,8759,evidence
38,8759,detect
38,10578,aware
38,10578,evidence
38,10578,detect
38,4211,aware
38,4211,evidence
38,4211,detect
40,4347,aware
40,4347,evidence
40,4347,detect
40,9212,aware
40,9212,evidence
40,9212,detect
42,5400,aware
42,5400,evidence
42,5400,detect
42,8433,aware
42,8433,evidence
42,8433,detect
42,4203,aware
42,4203,evidence
42,4203,detect
42,11821,aware
42,11821,evidence
42,11821,detect
43,10953,aware
43,10953,evidence
43,10953,detect
43,11843,aware
43,11843,evidence
43,11843,detect
45,6784,aware
45,6784,evidence
45,6784,detect
46,999,aware
46,999,evidence
46,999,detect
47,10132,aware
47,10132,evidence
47,10132,detect
47,9096,aware
47,9096,evidence
47,9096,detect
47,10968,aware
47,10968,evidence
47,10968,detect
47,9478,aware
47,9478,evidence
47,9478,detect
47,10206,aware
47,10206,evidence
47,10206,detect
48,1206,aware
48,1206,evidence
48,1206,detect
48,4904,aware
48,4904,evidence
48,4904,detect
49,8067,aware
49,8067,evidence
49,8067,detect
51,3523,aware
51,3523,evidence
51,3523,detect
51,1903,aware
51,1903,evidence
51,1903,detect
51,2667,aware
51,2667,evidence
51,2667,detect
56,2384,aware
56,2384,evidence
56,2384,detect
56,1487,aware
56,1487,evidence
56,1487,detect
56,780,aware
56,780,evidence
56,780,detect
57,526,aware
57,526,evidence
57,526,detect
58,1752,aware
58,1752,evidence
58,1752,detect
60,3732,aware
60,3732,evidence
60,3732,detect
60,6608,aware
60,6608,evidence
60,6608,detect
60,2681,aware
60,2681,evidence
60,2681,detect
60,7180,aware
60,7180,evidence
60,7180,detect
60,3638,aware
60,3638,evidence
60,3638,detect
60,8266,aware
60,8266,evidence
60,8266,detect
60,10863,aware
60,10863,evidence
60,10863,detect
60,8415,aware
60,8415,evidence
60,8415,detect
60,4591,aware
60,4591,evidence
60,4591,detect
60,2756,aware
60,2756,evidence
60,2756,detect
60,9944,aware
60,9944,evidence
60,9944,detect
61,9866,aware
61,9866,evidence
61,9866,detect
61,9092,aware
61,9092,evidence
61,9092,detect
62,3774,aware
62,3774,evidence
62,3774,detect
62,10135,aware
62,10135,evidence
62,10135,detect
64,2011,aware
64,2011,evidence
64,2011,detect
66,8653,aware
66,8653,evidence
66,8653,detect
66,11918,aware
66,11918,evidence
66,11918,detect
66,9167,aware
66,9167,evidence
66,9167,detect
67,8606,aware
67,8606,evidence
67,8606,detect
69,2943,aware
69,2943,evidence
69,2943,detect
70,10857,aware
70,10857,evidence
70,10857,detect
70,11719,aware
70,11719,evidence
70,11719,detect
70,888,aware
70,888,evidence
70,888,detect
