tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,885,12000
1,0,0,0,0,0,0,0,0,0,0,875,12000
2,0,0,0,0,0,0,0,0,0,0,852,12000
3,0,0,0,11648,0,0,0,0,0,0,770,12000
4,0,0,0,0,0,0,0,0,0,0,794,12000
5,0,0,0,17920,0,0,0,0,0,0,906,12000
6,0,0,0,8960,0,0,0,0,0,0,796,12000
7,0,0,0,0,0,0,0,0,0,0,822,12000
8,0,0,0,0,0,0,0,0,0,0,771,12000
9,0,0,0,0,0,0,0,0,0,0,791,12000
10,0,0,0,896,0,0,0,0,0,0,672,12000
11,0,0,0,0,0,0,0,0,0,0,780,12000
12,0,0,0,0,0,0,0,0,0,0,769,0
13,0,0,0,0,0,0,0,0,0,0,640,0
14,0,0,0,0,0,0,0,0,0,0,569,0
15,0,0,0,0,0,0,0,0,0,0,684,0
16,0,0,0,896,0,0,0,0,0,0,637,2
17,0,0,0,0,0,0,0,0,0,0,545,2
18,0,0,0,11648,0,0,0,0,0,0,664,15
19,0,0,0,0,0,0,0,0,0,0,683,15
20,0,0,0,896,0,0,0,0,0,0,542,17
21,0,0,0,3584,0,0,0,0,0,0,574,25
22,0,0,0,896,0,0,0,0,0,0,580,27
23,0,0,0,896,0,0,0,0,0,0,696,29
24,0,0,0,0,0,0,0,0,0,0,604,0
25,0,0,0,12544,0,0,0,0,0,0,643,14
26,0,0,0,0,0,0,0,0,0,0,631,14
27,0,0,0,896,0,0,0,0,0,0,643,16
28,0,0,0,8960,0,0,0,0,0,0,643,27
29,0,0,0,896,0,0,0,0,0,0,685,29
30,0,0,0,0,0,0,0,0,0,0,637,29
31,0,0,0,3584,0,0,0,0,0,0,661,37
32,0,0,0,0,0,0,0,0,0,0,680,37
33,0,0,0,0,0,0,0,0,0,0,735,37
34,0,0,0,10752,0,0,0,0,0,0,564,49
35,0,0,0,0,0,0,0,0,0,0,536,49
36,0,0,0,0,0,0,0,0,0,0,697,0
37,0,0,0,896,0,0,0,0,0,0,837,2
38,0,0,0,0,0,0,0,0,0,0,737,2
39,0,0,0,896,0,0,0,0,0,0,805,4
40,0,0,0,0,0,0,0,0,0,0,745,4
41,0,0,0,1792,0,0,0,0,0,0,837,8
42,0,0,0,0,0,0,0,0,0,0,792,8
43,0,0,0,0,0,0,0,0,0,0,748,8
44,0,0,0,0,0,0,0,0,0,0,940,8
45,0,0,0,896,0,0,0,0,0,0,952,10
46,0,0,0,0,0,0,0,0,0,0,789,10
47,0,0,0,10752,0,0,0,0,0,0,977,23
48,0,0,0,896,0,0,0,0,0,0,898,2
49,0,0,0,0,0,0,0,0,0,0,1078,2
50,0,0,0,0,0,0,0,0,0,0,1020,2
51,0,0,0,896,0,0,0,0,0,0,849,4
52,0,0,0,896,0,0,0,0,0,0,1013,6
53,2,2,2,15232,0,2,0,0,2,0,1011,22
54,2,2,2,0,0,0,0,0,0,0,1104,22
55,2,2,2,1792,0,0,0,0,0,0,1056,26
56,2,2,2,1792,0,0,0,0,0,0,1180,30
57,2,2,2,1792,0,0,0,0,0,0,1284,34
58,2,2,2,0,0,0,0,0,0,0,1201,34
59,2,2,2,0,0,0,0,0,0,0,1221,34
60,2,2,2,896,0,0,0,0,0,0,1151,2
61,2,2,2,11648,0,0,0,0,0,0,1299,15
62,3,3,3,896,0,1,0,0,1,0,1290,16
63,3,3,3,3584,0,0,0,0,0,0,1349,24
64,3,3,3,10752,0,0,0,0,0,0,1460,36
65,4,4,4,8960,0,1,0,0,1,0,1430,45
66,4,4,4,13440,0,0,0,0,0,0,1458,60
67,5,5,5,1792,0,1,0,0,1,0,1668,63
68,6,6,6,23296,0,3,0,0,3,0,1659,86
69,6,6,6,0,0,0,0,0,0,0,1700,86
70,6,6,6,9856,0,0,0,0,0,0,1728,100
71,7,7,7,1792,0,1,0,0,1,0,1672,103
