tick,user,event
40,321,aware
40,321,evidence
40,321,detect
50,1275,aware
50,1275,evidence
50,1275,detect
56,589,aware
56,589,evidence
56,589,detect
57,891,aware
57,891,evidence
57,891,detect
57,859,aware
57,859,evidence
57,859,detect
57,619,aware
57,619,evidence
57,619,detect
57,930,aware
57,930,evidence
57,930,detect
57,342,aware
57,342,evidence
57,342,detect
57,1648,aware
57,1648,evidence
57,1648,detect
62,120,aware
62,120,evidence
62,120,detect
68,1418,aware
68,1418,evidence
68,1418,detect
70,382,aware
70,382,evidence
70,382,detect
70,1552,aware
70,1552,evidence
70,1552,detect
