tick,user,event
40,4478,aware
40,4478,evidence
40,4478,detect
51,3270,aware
51,3270,evidence
51,3270,detect
56,4674,aware
56,4674,evidence
56,4674,detect
59,378,aware
59,378,evidence
59,378,detect
65,6091,aware
65,6091,evidence
65,6091,detect
69,5838,aware
69,5838,evidence
69,5838,detect
69,7330,aware
69,7330,evidence
69,7330,detect
69,86,aware
69,86,evidence
69,86,detect
69,7161,aware
69,7161,evidence
69,7161,detect
69,3583,aware
69,3583,evidence
69,3583,detect
69,559,aware
69,559,evidence
69,559,detect
69,5652,aware
69,5652,evidence
69,5652,detect
69,2381,aware
69,2381,evidence
69,2381,detect
