tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,1035,12000
1,0,0,0,0,0,0,0,0,0,0,893,12000
2,0,0,0,0,0,0,0,0,0,0,898,12000
3,0,0,0,6272,0,0,0,0,0,0,744,12000
4,0,0,0,0,0,0,0,0,0,0,746,12000
5,0,0,0,0,0,0,0,0,0,0,784,12000
6,0,0,0,0,0,0,0,0,0,0,900,12000
7,0,0,0,0,0,0,0,0,0,0,784,12000
8,0,0,0,0,0,0,0,0,0,0,748,12000
9,0,0,0,0,0,0,0,0,0,0,758,12000
10,0,0,0,0,0,0,0,0,0,0,799,12000
11,0,0,0,0,0,0,0,0,0,0,746,12000
12,0,0,0,0,0,0,0,0,0,0,763,0
13,0,0,0,0,0,0,0,0,0,0,800,0
14,0,0,0,0,0,0,0,0,0,0,671,0
15,0,0,0,0,0,0,0,0,0,0,628,0
16,0,0,0,0,0,0,0,0,0,0,673,0
17,0,0,0,0,0,0,0,0,0,0,547,0
18,0,0,0,0,0,0,0,0,0,0,664,0
19,0,0,0,0,0,0,0,0,0,0,723,0
20,0,0,0,0,0,0,0,0,0,0,747,0
21,0,0,0,0,0,0,0,0,0,0,617,0
22,0,0,0,0,0,0,0,0,0,0,644,0
23,0,0,0,0,0,0,0,0,0,0,551,0
24,0,0,0,0,0,0,0,0,0,0,682,0
25,0,0,0,896,0,0,0,0,0,0,610,2
26,0,0,0,0,0,0,0,0,0,0,583,2
27,0,0,0,0,0,0,0,0,0,0,572,2
28,0,0,0,0,0,0,0,0,0,0,659,2
29,0,0,0,0,0,0,0,0,0,0,680,2
30,0,0,0,0,0,0,0,0,0,0,475,2
31,0,0,0,0,0,0,0,0,0,0,640,2
32,0,0,0,0,0,0,0,0,0,0,694,2
33,0,0,0,0,0,0,0,0,0,0,741,2
34,0,0,0,0,0,0,0,0,0,0,560,2
35,0,0,0,0,0,0,0,0,0,0,668,2
36,0,0,0,0,0,0,0,0,0,0,773,0
37,0,0,0,0,0,0,0,0,0,0,680,0
38,0,0,0,0,0,0,0,0,0,0,657,0
39,0,0,0,0,0,0,0,0,0,0,789,0
40,0,0,0,0,0,0,0,0,0,0,695,0
41,0,0,0,0,0,0,0,0,0,0,689,0
42,0,0,0,896,0,0,0,0,0,0,661,2
43,0,0,0,0,0,0,0,0,0,0,768,2
44,0,0,0,0,0,0,0,0,0,0,703,2
45,0,0,0,0,0,0,0,0,0,0,863,2
46,0,0,0,0,0,0,0,0,0,0,1038,2
47,0,0,0,0,0,0,0,0,0,0,839,2
48,0,0,0,0,0,0,0,0,0,0,956,0
49,0,0,0,0,0,0,0,0,0,0,861,0
50,0,0,0,896,0,0,0,0,0,0,816,2
51,0,0,0,0,0,0,0,0,0,0,973,2
52,0,0,0,0,0,0,0,0,0,0,865,2
53,0,0,0,0,0,0,0,0,0,0,1063,2
54,0,0,0,0,0,0,0,0,0,0,1107,2
55,0,0,0,0,0,0,0,0,0,0,1071,2
56,0,0,0,0,0,0,0,0,0,0,1134,2
57,0,0,0,0,0,0,0,0,0,0,1183,2
58,0,0,0,0,0,0,0,0,0,0,1245,2
59,0,0,0,0,0,0,0,0,0,0,1208,2
60,0,0,0,0,0,0,0,0,0,0,1324,0
61,0,0,0,0,0,0,0,0,0,0,1089,0
62,0,0,0,0,0,0,0,0,0,0,1231,0
63,0,0,0,0,0,0,0,0,0,0,1421,0
64,0,0,0,0,0,0,0,0,0,0,1159,0
65,0,0,0,0,0,0,0,0,0,0,1320,0
66,0,0,0,0,0,0,0,0,0,0,1563,0
67,0,0,0,0,0,0,0,0,0,0,1394,0
68,0,0,0,0,0,0,0,0,0,0,1574,0
69,0,0,0,0,0,0,0,0,0,0,1539,0
70,0,0,0,0,0,0,0,0,0,0,1639,0
71,0,0,0,896,0,0,0,0,0,0,1761,2
