tick,user,event
41,1540,aware
41,1540,evidence
41,1540,detect
42,650,aware
42,650,evidence
42,650,detect
46,2759,aware
46,2759,evidence
46,2759,detect
46,1783,aware
46,1783,evidence
46,1783,detect
48,1282,aware
48,1282,evidence
48,1282,detect
48,70,aware
48,70,evidence
48,70,detect
50,1594,aware
50,1594,evidence
50,1594,detect
51,1262,aware
51,1262,evidence
51,1262,detect
60,2653,aware
60,2653,evidence
60,2653,detect
67,2471,aware
67,2471,evidence
67,2471,detect
69,6745,aware
69,6745,evidence
69,6745,detect
69,6421,aware
69,6421,evidence
69,6421,detect
69,1003,aware
69,1003,evidence
69,1003,detect
70,1532,aware
70,1532,evidence
70,1532,detect
70,501,aware
70,501,evidence
70,501,detect
70,4006,aware
70,4006,evidence
70,4006,detect
70,6147,aware
70,6147,evidence
70,6147,detect
70,387,aware
70,387,evidence
70,387,detect
70,3495,aware
70,3495,evidence
70,3495,detect
70,2808,aware
70,2808,evidence
70,2808,detect
70,7723,aware
70,7723,evidence
70,7723,detect
70,2585,aware
70,2585,evidence
70,2585,detect
70,3664,aware
70,3664,evidence
70,3664,detect
70,7564,aware
70,7564,evidence
70,7564,detect
70,6372,aware
70,6372,evidence
70,6372,detect
70,13,aware
70,13,evidence
70,13,detect
70,499,aware
70,499,evidence
70,499,detect
70,6998,aware
70,6998,evidence
70,6998,detect
70,850,aware
70,850,evidence
70,850,detect
70,4203,aware
70,4203,evidence
70,4203,detect
70,2916,aware
70,2916,evidence
70,2916,detect
70,7409,aware
70,7409,evidence
70,7409,detect
