tick,user,event
40,10527,aware
40,10527,evidence
40,10527,detect
46,9884,aware
46,9884,evidence
46,9884,detect
50,8574,aware
50,8574,evidence
50,8574,detect
52,10287,aware
52,10287,evidence
52,10287,detect
55,9854,aware
55,9854,evidence
55,9854,detect
55,2911,aware
55,2911,evidence
55,2911,detect
55,9567,aware
55,9567,evidence
55,9567,detect
55,11444,aware
55,11444,evidence
55,11444,detect
55,5761,aware
55,5761,evidence
55,5761,detect
55,3454,aware
55,3454,evidence
55,3454,detect
55,9821,aware
55,9821,evidence
55,9821,detect
55,10652,aware
55,10652,evidence
55,10652,detect
55,1678,aware
55,1678,evidence
55,1678,detect
55,6950,aware
55,6950,evidence
55,6950,detect
55,6813,aware
55,6813,evidence
55,6813,detect
55,5961,aware
55,5961,evidence
55,5961,detect
55,11407,aware
55,11407,evidence
55,11407,detect
55,8743,aware
55,8743,evidence
55,8743,detect
55,254,aware
55,254,evidence
55,254,detect
55,11617,aware
55,11617,evidence
55,11617,detect
55,11960,aware
55,11960,evidence
55,11960,detect
57,9167,aware
57,9167,evidence
57,9167,detect
61,1140,aware
61,1140,evidence
61,1140,detect
64,227,aware
64,227,evidence
64,227,detect
64,9042,aware
64,9042,evidence
64,9042,detect
64,3909,aware
64,3909,evidence
64,3909,detect
64,9866,aware
64,9866,evidence
64,9866,detect
64,8505,aware
64,8505,evidence
64,8505,detect
64,523,aware
64,523,evidence
64,523,detect
64,1366,aware
64,1366,evidence
64,1366,detect
64,9810,aware
64,9810,evidence
64,9810,detect
64,957,aware
64,957,evidence
64,957,detect
64,8865,aware
64,8865,evidence
64,8865,detect
66,10067,aware
66,10067,evidence
66,10067,detect
66,732,aware
66,732,evidence
66,732,detect
66,3,aware
66,3,evidence
66,3,detect
67,5177,aware
67,5177,evidence
67,5177,detect
68,4149,aware
68,4149,evidence
68,4149,detect
69,10985,aware
69,10985,evidence
69,10985,detect
69,7968,aware
69,7968,evidence
69,7968,detect
69,7591,aware
69,7591,evidence
69,7591,detect
69,10193,aware
69,10193,evidence
69,10193,detect
70,3598,aware
70,3598,evidence
70,3598,detect
70,7069,aware
70,7069,evidence
70,7069,detect
