tick,user,event
37,8866,aware
37,8866,evidence
37,8866,detect
39,5073,aware
39,5073,evidence
39,5073,detect
42,3284,aware
42,3284,evidence
42,3284,detect
44,5964,aware
44,5964,evidence
44,5964,detect
44,7843,aware
44,7843,evidence
44,7843,detect
44,6729,aware
44,6729,evidence
44,6729,detect
46,4224,aware
46,4224,evidence
46,4224,detect
48,10988,aware
48,10988,evidence
48,10988,detect
49,798,aware
49,798,evidence
49,798,detect
50,6520,aware
50,6520,evidence
50,6520,detect
50,6513,aware
50,6513,evidence
50,6513,detect
50,11098,aware
50,11098,evidence
50,11098,detect
51,11495,aware
51,11495,evidence
51,11495,detect
53,2890,aware
53,2890,evidence
53,2890,detect
54,11500,aware
54,11500,evidence
54,11500,detect
57,10548,aware
57,10548,evidence
57,10548,detect
57,11121,aware
57,11121,evidence
57,11121,detect
57,4964,aware
57,4964,evidence
57,4964,detect
57,6477,aware
57,6477,evidence
57,6477,detect
57,10195,aware
57,10195,evidence
57,10195,detect
57,11406,aware
57,11406,evidence
57,11406,detect
57,9338,aware
57,9338,evidence
57,9338,detect
57,8575,aware
57,8575,evidence
57,8575,detect
57,89,aware
57,89,evidence
57,89,detect
58,8778,aware
58,8778,evidence
58,8778,detect
59,8540,aware
59,8540,evidence
59,8540,detect
61,11185,aware
61,11185,evidence
61,11185,detect
62,1443,aware
62,1443,evidence
62,1443,detect
63,3780,aware
63,3780,evidence
63,3780,detect
64,9843,aware
64,9843,evidence
64,9843,detect
64,9860,aware
64,9860,evidence
64,9860,detect
64,3580,aware
64,3580,evidence
64,3580,detect
64,11412,aware
64,11412,evidence
64,11412,detect
64,1982,aware
64,1982,evidence
64,1982,detect
64,6377,aware
64,6377,evidence
64,6377,detect
64,10343,aware
64,10343,evidence
64,10343,detect
64,2711,aware
64,2711,evidence
64,2711,detect
64,2337,aware
64,2337,evidence
64,2337,detect
64,4504,aware
64,4504,evidence
64,4504,detect
64,874,aware
64,874,evidence
64,874,detect
64,205,aware
64,205,evidence
64,205,detect
64,1772,aware
64,1772,evidence
64,1772,detect
64,3418,aware
64,3418,evidence
64,3418,detect
64,5224,aware
64,5224,evidence
64,5224,detect
64,6882,aware
64,6882,evidence
64,6882,detect
64,3392,aware
64,3392,evidence
64,3392,detect
64,4698,aware
64,4698,evidence
64,4698,detect
64,3039,aware
64,3039,evidence
64,3039,detect
64,7699,aware
64,7699,evidence
64,7699,detect
64,9420,aware
64,9420,evidence
64,9420,detect
64,9105,aware
64,9105,evidence
64,9105,detect
65,3079,aware
65,3079,evidence
65,3079,detect
65,10930,aware
65,10930,evidence
65,10930,detect
66,9328,aware
66,9328,evidence
66,9328,detect
66,9735,aware
66,9735,evidence
66,9735,detect
67,4814,aware
67,4814,evidence
67,4814,detect
67,11425,aware
67,11425,evidence
67,11425,detect
69,6051,aware
69,6051,evidence
69,6051,detect
