tick,user,event
46,1900,aware
46,1900,evidence
46,1900,detect
50,1671,aware
50,1671,evidence
50,1671,detect
53,715,aware
53,715,evidence
53,715,detect
60,949,aware
60,949,evidence
60,949,detect
60,63,aware
60,63,evidence
60,63,detect
63,874,aware
63,874,evidence
63,874,detect
63,2,aware
63,2,evidence
63,2,detect
63,1558,aware
63,1558,evidence
63,1558,detect
63,379,aware
63,379,evidence
63,379,detect
63,414,aware
63,414,evidence
63,414,detect
63,283,aware
63,283,evidence
63,283,detect
63,1918,aware
63,1918,evidence
63,1918,detect
63,1599,aware
63,1599,evidence
63,1599,detect
63,855,aware
63,855,evidence
63,855,detect
63,1109,aware
63,1109,evidence
63,1109,detect
64,471,aware
64,471,evidence
64,471,detect
64,1559,aware
64,1559,evidence
64,1559,detect
68,994,aware
68,994,evidence
68,994,detect
71,863,aware
71,863,evidence
71,863,detect
