tick,user,event
38,65,aware
38,65,evidence
38,65,detect
38,5,aware
38,5,evidence
38,5,detect
40,7449,aware
40,7449,evidence
40,7449,detect
40,1980,aware
40,1980,evidence
40,1980,detect
48,4512,aware
48,4512,evidence
48,4512,detect
48,5088,aware
48,5088,evidence
48,5088,detect
50,3441,aware
50,3441,evidence
50,3441,detect
50,6821,aware
50,6821,evidence
50,6821,detect
51,3228,aware
51,3228,evidence
51,3228,detect
51,3529,aware
51,3529,evidence
51,3529,detect
63,3180,aware
63,3180,evidence
63,3180,detect
65,1530,aware
65,1530,evidence
65,1530,detect
69,945,aware
69,945,evidence
69,945,detect
