tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,896,0,0,0,0,0,0,284,2000
1,0,0,0,0,0,0,0,0,0,0,352,2000
2,0,0,0,0,0,0,0,0,0,0,260,2000
3,0,0,0,0,0,0,0,0,0,0,277,2000
4,0,0,0,0,0,0,0,0,0,0,305,2000
5,0,0,0,0,0,0,0,0,0,0,238,2000
6,0,0,0,0,0,0,0,0,0,0,279,2000
7,0,0,0,0,0,0,0,0,0,0,187,2000
8,0,0,0,0,0,0,0,0,0,0,206,2000
9,0,0,0,0,0,0,0,0,0,0,217,2000
10,0,0,0,0,0,0,0,0,0,0,212,2000
11,0,0,0,896,0,0,0,0,0,0,252,2000
12,0,0,0,0,0,0,0,0,0,0,137,0
13,0,0,0,896,0,0,0,0,0,0,206,2
14,0,0,0,1792,0,0,0,0,0,0,201,6
15,0,0,0,0,0,0,0,0,0,0,226,6
16,0,0,0,0,0,0,0,0,0,0,293,6
17,0,0,0,0,0,0,0,0,0,0,220,6
18,0,0,0,0,0,0,0,0,0,0,236,6
19,0,0,0,0,0,0,0,0,0,0,228,6
20,0,0,0,0,0,0,0,0,0,0,205,6
21,0,0,0,0,0,0,0,0,0,0,219,6
22,0,0,0,0,0,0,0,0,0,0,218,6
23,0,0,0,0,0,0,0,0,0,0,219,6
24,0,0,0,0,0,0,0,0,0,0,179,0
25,0,0,0,0,0,0,0,0,0,0,220,0
26,0,0,0,0,0,0,0,0,0,0,205,0
27,0,0,0,0,0,0,0,0,0,0,199,0
28,0,0,0,0,0,0,0,0,0,0,126,0
29,0,0,0,0,0,0,0,0,0,0,202,0
30,0,0,0,0,0,0,0,0,0,0,164,0
31,0,0,0,0,0,0,0,0,0,0,151,0
32,0,0,0,0,0,0,0,0,0,0,195,0
33,0,0,0,0,0,0,0,0,0,0,181,0
34,0,0,0,0,0,0,0,0,0,0,207,0
35,0,0,0,0,0,0,0,0,0,0,208,0
36,0,0,0,0,0,0,0,0,0,0,209,0
37,0,0,0,0,0,0,0,0,0,0,191,0
38,1,1,1,10752,0,1,0,0,1,0,246,12
39,1,1,1,0,0,0,0,0,0,0,149,12
40,1,1,1,0,0,0,0,0,0,0,172,12
41,1,1,1,0,0,0,0,0,0,0,139,12
42,1,1,1,0,0,0,0,0,0,0,279,12
43,1,1,1,0,0,0,0,0,0,0,220,12
44,1,1,1,0,0,0,0,0,0,0,276,12
45,1,1,1,0,0,0,0,0,0,0,211,12
46,1,1,1,0,0,0,0,0,0,0,224,12
47,1,1,1,0,0,0,0,0,0,0,222,12
48,1,1,1,0,0,0,0,0,0,0,192,0
49,1,1,1,0,0,0,0,0,0,0,247,0
50,1,1,1,0,0,0,0,0,0,0,230,0
51,1,1,1,0,0,0,0,0,0,0,289,0
52,1,1,1,0,0,0,0,0,0,0,220,0
53,1,1,1,0,0,0,0,0,0,0,209,0
54,1,1,1,0,0,0,0,0,0,0,285,0
55,1,1,1,0,0,0,0,0,0,0,302,0
56,1,1,1,0,0,0,0,0,0,0,361,0
57,1,1,1,0,0,0,0,0,0,0,311,0
58,1,1,1,0,0,0,0,0,0,0,308,0
59,1,1,1,3584,0,0,0,0,0,0,304,4
60,1,1,1,0,0,0,0,0,0,0,385,0
61,1,1,1,0,0,0,0,0,0,0,300,0
62,1,1,1,0,0,0,0,0,0,0,262,0
63,1,1,1,12544,0,0,0,0,0,0,271,15
64,1,1,1,0,0,0,0,0,0,0,310,15
65,1,1,1,0,0,0,0,0,0,0,354,15
66,1,1,1,0,0,0,0,0,0,0,326,15
67,1,1,1,0,0,0,0,0,0,0,410,15
68,1,1,1,0,0,0,0,0,0,0,333,15
69,1,1,1,0,0,0,0,0,0,0,385,15
70,1,1,1,0,0,0,0,0,0,0,371,15
71,1,1,1,896,0,0,0,0,0,0,500,17
