tick,user,event
41,11298,aware
41,11298,evidence
41,11298,detect
47,9106,aware
47,9106,evidence
47,9106,detect
52,9113,aware
52,9113,evidence
52,9113,detect
55,8282,aware
55,8282,evidence
55,8282,detect
55,8189,aware
55,8189,evidence
55,8189,detect
55,7424,aware
55,7424,evidence
55,7424,detect
55,140,aware
55,140,evidence
55,140,detect
55,11391,aware
55,11391,evidence
55,11391,detect
55,6343,aware
55,6343,evidence
55,6343,detect
55,5418,aware
55,5418,evidence
55,5418,detect
55,2099,aware
55,2099,evidence
55,2099,detect
55,6544,aware
55,6544,evidence
55,6544,detect
55,4780,aware
55,4780,evidence
55,4780,detect
56,6758,aware
56,6758,evidence
56,6758,detect
59,2142,aware
59,2142,evidence
59,2142,detect
60,10571,aware
60,10571,evidence
60,10571,detect
62,7588,aware
62,7588,evidence
62,7588,detect
62,8830,aware
62,8830,evidence
62,8830,detect
62,5990,aware
62,5990,evidence
62,5990,detect
62,5471,aware
62,5471,evidence
62,5471,detect
62,7281,aware
62,7281,evidence
62,7281,detect
62,1282,aware
62,1282,evidence
62,1282,detect
62,9521,aware
62,9521,evidence
62,9521,detect
62,3229,aware
62,3229,evidence
62,3229,detect
62,892,aware
62,892,evidence
62,892,detect
62,5261,aware
62,5261,evidence
62,5261,detect
62,4340,aware
62,4340,evidence
62,4340,detect
62,11722,aware
62,11722,evidence
62,11722,detect
62,5856,aware
62,5856,evidence
62,5856,detect
62,1053,aware
62,1053,evidence
62,1053,detect
62,1851,aware
62,1851,evidence
62,1851,detect
62,4411,aware
62,4411,evidence
62,4411,detect
62,5243,aware
62,5243,evidence
62,5243,detect
62,9355,aware
62,9355,evidence
62,9355,detect
62,4174,aware
62,4174,evidence
62,4174,detect
62,11305,aware
62,11305,evidence
62,11305,detect
65,6007,aware
65,6007,evidence
65,6007,detect
68,3786,aware
68,3786,evidence
68,3786,detect
69,702,aware
69,702,evidence
69,702,detect
69,4750,aware
69,4750,evidence
69,4750,detect
69,2189,aware
69,2189,evidence
69,2189,detect
69,7427,aware
69,7427,evidence
69,7427,detect
69,3599,aware
69,3599,evidence
69,3599,detect
69,1237,aware
69,1237,evidence
69,1237,detect
69,4405,aware
69,4405,evidence
69,4405,detect
69,8384,aware
69,8384,evidence
69,8384,detect
69,7060,aware
69,7060,evidence
69,7060,detect
69,4679,aware
69,4679,evidence
69,4679,detect
69,8951,aware
69,8951,evidence
69,8951,detect
71,10829,aware
71,10829,evidence
71,10829,detect
71,10971,aware
71,10971,evidence
71,10971,detect
71,6724,aware
71,6724,evidence
71,6724,detect
71,11942,aware
71,11942,evidence
71,11942,detect
71,2405,aware
71,2405,evidence
71,2405,detect
71,7311,aware
71,7311,evidence
71,7311,detect
71,716,aware
71,716,evidence
71,716,detect
