tick,aware_users,detectors,evidence_users,gossip_bytes_this_tick,proofs_ok,proofs_inconsistent,proofs_withhold,proofs_timeout,crosscut_deliveries,crosscut_dropped,messages_this_tick,latest_users
0,0,0,0,0,0,0,0,0,0,0,906,12000
1,0,0,0,0,0,0,0,0,0,0,952,12000
2,0,0,0,0,0,0,0,0,0,0,949,12000
3,0,0,0,0,0,0,0,0,0,0,1041,12000
4,0,0,0,0,0,0,0,0,0,0,879,12000
5,0,0,0,0,0,0,0,0,0,0,958,12000
6,0,0,0,0,0,0,0,0,0,0,1009,12000
7,0,0,0,0,0,0,0,0,0,0,799,12000
8,0,0,0,0,0,0,0,0,0,0,807,12000
9,0,0,0,0,0,0,0,0,0,0,810,12000
10,0,0,0,0,0,0,0,0,0,0,669,12000
11,0,0,0,0,0,0,0,0,0,0,786,12000
12,0,0,0,0,0,0,0,0,0,0,668,0
13,0,0,0,0,0,0,0,0,0,0,654,0
14,0,0,0,0,0,0,0,0,0,0,620,0
15,0,0,0,0,0,0,0,0,0,0,623,0
16,0,0,0,0,0,0,0,0,0,0,784,0
17,0,0,0,0,0,0,0,0,0,0,686,0
18,0,0,0,0,0,0,0,0,0,0,672,0
19,0,0,0,0,0,0,0,0,0,0,518,0
20,0,0,0,0,0,0,0,0,0,0,852,0
21,0,0,0,896,0,0,0,0,0,0,659,2
22,0,0,0,0,0,0,0,0,0,0,732,2
23,0,0,0,0,0,0,0,0,0,0,538,2
24,0,0,0,0,0,0,0,0,0,0,679,0
25,0,0,0,0,0,0,0,0,0,0,607,0
26,0,0,0,0,0,0,0,0,0,0,639,0
27,0,0,0,0,0,0,0,0,0,0,628,0
28,0,0,0,0,0,0,0,0,0,0,619,0
29,0,0,0,8960,0,0,0,0,0,0,645,10
30,0,0,0,0,0,0,0,0,0,0,742,10
31,0,0,0,0,0,0,0,0,0,0,672,10
32,0,0,0,0,0,0,0,0,0,0,704,10
33,0,0,0,896,0,0,0,0,0,0,648,12
34,0,0,0,0,0,0,0,0,0,0,721,12
35,0,0,0,0,0,0,0,0,0,0,723,12
36,0,0,0,0,0,0,0,0,0,0,621,0
37,0,0,0,0,0,0,0,0,0,0,817,0
38,0,0,0,0,0,0,0,0,0,0,739,0
39,0,0,0,0,0,0,0,0,0,0,836,0
40,0,0,0,0,0,0,0,0,0,0,759,0
41,0,0,0,9856,0,0,0,0,0,0,695,11
42,0,0,0,0,0,0,0,0,0,0,832,11
43,0,0,0,0,0,0,0,0,0,0,791,11
44,0,0,0,896,0,0,0,0,0,0,886,13
45,1,1,1,896,0,1,0,0,1,0,746,14
46,1,1,1,0,0,0,0,0,0,0,925,14
47,1,1,1,0,0,0,0,0,0,0,931,14
48,1,1,1,0,0,0,0,0,0,0,820,0
49,1,1,1,0,0,0,0,0,0,0,977,0
50,1,1,1,0,0,0,0,0,0,0,1037,0
51,1,1,1,0,0,0,0,0,0,0,939,0
52,1,1,1,0,0,0,0,0,0,0,957,0
53,1,1,1,0,0,0,0,0,0,0,1042,0
54,1,1,1,0,0,0,0,0,0,0,1105,0
55,1,1,1,0,0,0,0,0,0,0,1078,0
56,1,1,1,0,0,0,0,0,0,0,1403,0
57,1,1,1,0,0,0,0,0,0,0,1185,0
58,1,1,1,0,0,0,0,0,0,0,1166,0
59,1,1,1,8960,0,0,0,0,0,0,1140,10
60,1,1,1,896,0,0,0,0,0,0,1259,2
61,1,1,1,0,0,0,0,0,0,0,1158,2
62,1,1,1,0,0,0,0,0,0,0,1444,2
63,1,1,1,0,0,0,0,0,0,0,1369,2
64,1,1,1,0,0,0,0,0,0,0,1401,2
65,1,1,1,0,0,0,0,0,0,0,1513,2
66,1,1,1,0,0,0,0,0,0,0,1389,2
67,1,1,1,0,0,0,0,0,0,0,1698,2
68,1,1,1,896,0,0,0,0,0,0,1736,4
69,1,1,1,0,0,0,0,0,0,0,1608,4
70,1,1,1,0,0,0,0,0,0,0,1804,4
71,1,1,1,0,0,0,0,0,0,0,1737,4
